순번,개설학과전공,학수번호,교과목명,분반,이수구분,영역,학점/이론/실습,수강정원,시간표,강의실,담당교수,캠퍼스,수업유형,"평가등급
유형",수강안내사항,대상자지정내용
335,미디어커뮤니케이션학과,BH020100,광고홍보개론,002,핵심전공,1영역,3.0/3.0/0.0,70,"목-7,8,9     ",성302,이형민,수정,일반,GRADE,,
336,미디어커뮤니케이션학과,BH020200,미디어의 이해와 기호학,001,핵심전공,2영역,3.0/3.0/0.0,50,"금-4,5,6     ",성301,김형신,수정,일반,GRADE,,
337,미디어커뮤니케이션학과,BH020200,미디어의 이해와 기호학,002,핵심전공,2영역,3.0/3.0/0.0,50,"금-7,8,9     ",성301,김형신,수정,일반,GRADE,,
338,미디어커뮤니케이션학과,BH020200,미디어의 이해와 기호학,003,핵심전공,2영역,3.0/3.0/0.0,50,"수-4,5,6     ",성712,최은경,수정,일반,GRADE,,
339,미디어커뮤니케이션학과,BH020800,엔터테인먼트산업론,001,핵심전공,2영역,3.0/3.0/0.0,0,"화-1,2,3     ",성310,심상민,수정,일반,GRADE,,
340,미디어커뮤니케이션학과,BH021100,마케팅커뮤니케이션캠페인,001,핵심전공,2영역,3.0/0.0/3.0,45,"목-4,5,6     ",성310,한대희,수정,일반,GRADE,,
341,미디어커뮤니케이션학과,BH021200,콘텐츠제작,001,핵심전공,2영역,3.0/0.0/3.0,21,"화-7,8,9     ",수207,김영은,수정,일반,GRADE,,
342,미디어커뮤니케이션학과,BH021200,콘텐츠제작,002,핵심전공,2영역,3.0/0.0/3.0,21,"목-7,8,9     ",수222,김영은,수정,일반,GRADE,,
343,미디어커뮤니케이션학과,BH030800,매스커뮤니케이션이론,001,핵심전공,2영역,3.0/3.0/0.0,47,"화-7,8,9     ",성306,이나연,수정,일반,GRADE,,
344,미디어커뮤니케이션학과,BH030200,영상미학,001,심화전공,3영역,3.0/3.0/0.0,0,"화-4,5,6     ",성701,노동열,수정,일반,GRADE,,
345,미디어커뮤니케이션학과,BH030200,영상미학,002,심화전공,3영역,3.0/3.0/0.0,0,"화-7,8,9     ",성710,노동열,수정,일반,GRADE,,
346,미디어커뮤니케이션학과,BH030600,창의적 아이디어 발상,001,심화전공,3영역,3.0/0.0/3.0,20,"수-7,8,9     ",성706,김동성,수정,일반,GRADE,,
347,미디어커뮤니케이션학과,BH031000,문화마케팅,001,심화전공,3영역,3.0/3.0/0.0,30,"목-7,8,9     ",성504,심상민,수정,일반,GRADE,,
348,미디어커뮤니케이션학과,BH031100,저널리즘쟁점과 토론,001,심화전공,3영역,3.0/0.0/3.0,40,"수-4,5,6     ",성711,이나연,수정,일반,GRADE,,
349,미디어커뮤니케이션학과,BH040500,국제커뮤니케이션,001,심화전공,3영역,3.0/3.0/0.0,40,"목-4,5,6     ",성707,우지운,수정,일반,GRADE,,
350,미디어커뮤니케이션학과,BH040500,국제커뮤니케이션,002,심화전공,3영역,3.0/3.0/0.0,50,"월-7,8,9     ",성704,심두보,수정,일반,GRADE,,
351,미디어커뮤니케이션학과,BH041100,방송콘텐츠기획론,001,심화전공,3영역,3.0/0.0/3.0,0,"월-7,8,9     ",성710,노동열,수정,일반,GRADE,,
352,미디어커뮤니케이션학과,BH041100,방송콘텐츠기획론,002,심화전공,3영역,3.0/0.0/3.0,0,"목-7,8,9     ",성213,고재균,수정,일반,GRADE,,
353,미디어커뮤니케이션학과,BH042500,정치커뮤니케이션의 이해,001,심화전공,3영역,3.0/3.0/0.0,50,"화-4,5,6     ",성306,이나연,수정,일반,GRADE,,
354,미디어커뮤니케이션학과,BH041000,설득커뮤니케이션 이론과 전략,001,심화전공,4영역,3.0/3.0/0.0,67,"월-4,5,6     ",성702,김나미,수정,일반,GRADE,,
355,미디어커뮤니케이션학과,BH042000,홍보관리론,001,심화전공,4영역,3.0/3.0/0.0,50,"화-1,2,3     ",성705,이형민,수정,일반,GRADE,,
356,미디어커뮤니케이션학과,BH042800,영화전략론,001,심화전공,4영역,3.0/3.0/0.0,0,"수-7,8,9     ",성702,심상민,수정,일반,GRADE,,
357,융합보안학과,BI002300,보안요구사항분석론,001,심화전공,3영역,3.0/3.0/0.0,0,"화-7,8,9     ",수406,김태훈,수정,일반,GRADE,,
358,융합보안학과,BI002600,융합보안수사각론,001,심화전공,3영역,3.0/3.0/0.0,0,"화-4,5,6     ",수409,김학경,수정,일반,GRADE,,
359,융합보안학과,BI002700,웹보안기법,001,심화전공,3영역,3.0/2.0/1.0,30,"수-7,8,9     ",프602,신동휘,수정,일반,GRADE,,
360,융합보안학과,BI003000,위기관리론,001,심화전공,4영역,3.0/3.0/0.0,15,"화-7,8,9     ",수409,김학경,수정,일반,GRADE,,
361,융합보안학과,BI003400,융합보안프로젝트,001,심화전공,4영역,3.0/0.0/4.0,30,"수-1,2,3,4     ",프602,김태훈,수정,일반,GRADE,,
362,융합보안학과,BI003500,보안성평가실습,001,심화전공,4영역,3.0/1.0/2.0,30,"화-4,5,6     ",수207,김태훈,수정,일반,GRADE,,
363,법과대학,BZ000300,물권법,001,핵심전공,1영역,3.0/3.0/0.0,0,"목-1,2,3     ",성303,김봉수,수정,일반,GRADE,,
364,법과대학,BZ000300,물권법,002,핵심전공,1영역,3.0/3.0/0.0,0,"화-4,5,6     ",난205,박근웅,수정,일반,GRADE,,
365,법과대학,BZ000400,형법총론,001,핵심전공,1영역,3.0/3.0/0.0,80,"화-4,5,6     ",성212,이성기,수정,일반,GRADE,,
366,법과대학,BZ000400,형법총론,002,핵심전공,1영역,3.0/3.0/0.0,80,"화-7,8,9     ",성212,이성기,수정,일반,GRADE,,
367,법과대학,BZ000400,형법총론,003,핵심전공,1영역,3.0/3.0/0.0,0,"목-7,8,9     ",성310,임보미,수정,일반,GRADE,,
368,법학과,BA050100,헌법 2,001,핵심전공,1영역,3.0/3.0/0.0,0,"월-4,5,6     ",성211,정연주,수정,일반,GRADE,,
369,법학과,BA050100,헌법 2,002,핵심전공,1영역,3.0/3.0/0.0,0,"화-4,5,6     ",성712,정연주,수정,일반,GRADE,,
370,법학과,BA001000,법사회학,001,핵심전공,2영역,3.0/3.0/0.0,115,"화-4,5,6     ",성303,권지혜,수정,일반,GRADE,,
371,법학과,BA001400,채권법각론,001,핵심전공,2영역,3.0/3.0/0.0,0,"화-1,2,3     ",성711,김봉수,수정,일반,GRADE,,
372,법학과,BA001400,채권법각론,002,핵심전공,2영역,3.0/3.0/0.0,0,"금-7,8,9     ",성302,박시훈,수정,일반,GRADE,,
373,법학과,BA053000,회사법개론,001,핵심전공,2영역,3.0/3.0/0.0,75,"화-7,8,9     ",성305,김한종,수정,일반,GRADE,,
374,법학과,BA053000,회사법개론,002,핵심전공,2영역,3.0/3.0/0.0,75,"수-7,8,9     ",성211,김한종,수정,일반,GRADE,,
375,법학과,BA053400,헌법 4,001,핵심전공,2영역,3.0/3.0/0.0,0,"수-4,5,6     ",성212,정연주,수정,일반,GRADE,,
376,법학과,BA001700,유가증권법,001,심화전공,3영역,3.0/3.0/0.0,0,"월-7,8,9     ",성712,김동민,수정,일반,GRADE,,
377,법학과,BA001900,가족법,002,심화전공,3영역,3.0/3.0/0.0,0,,,전광백,수정,온라인,GRADE,,
378,법학과,BA002000,형사소송법 2,001,심화전공,3영역,3.0/3.0/0.0,80,"월-7,8,9     ",난807,김대원,수정,일반,GRADE,,
379,법학과,BA002000,형사소송법 2,002,심화전공,3영역,3.0/3.0/0.0,0,"화-7,8,9     ",성302,임보미,수정,일반,GRADE,,
380,법학과,BA002100,헌법실무 2,001,심화전공,3영역,3.0/3.0/0.0,0,"화-7,8,9     ",성712,정연주,수정,일반,GRADE,,
381,법학과,BA050300,행정법각론,001,심화전공,3영역,3.0/3.0/0.0,0,"목-4,5,6     ",성212,김나현,수정,일반,GRADE,,
382,법학과,BA051700,민사소송법 2,001,심화전공,3영역,3.0/3.0/0.0,0,"목-7,8,9     ",성303,김동현,수정,일반,GRADE,,
383,법학과,BA002400,금융법,001,심화전공,4영역,3.0/3.0/0.0,95,"수-4,5,6     ",성211,김한종,수정,일반,GRADE,,
384,법학과,BA003100,사회보장법,001,심화전공,4영역,3.0/3.0/0.0,0,"월-4,5,6     ",성303,양승엽,수정,일반,GRADE,,
385,법학과,BA003300,지식재산권법,001,심화전공,4영역,3.0/3.0/0.0,0,"화-7,8,9     ",성701,황태희,수정,일반,GRADE,,
386,법학과,BA053100,형사소송법연습,001,심화전공,4영역,3.0/3.0/0.0,0,"화-4,5,6     ",성710,임철희,수정,일반,GRADE,,
387,법학과,BA053300,국제사회와 법,001,심화전공,4영역,3.0/3.0/0.0,0,"화-7,8,9     ",성504,권현호,수정,일반,GRADE,,
388,지식산업법학과,BJ000300,외국법 입문,001,핵심전공,1영역,3.0/3.0/0.0,0,"목-7,8,9     ",성712,권현호,수정,일반,GRADE,,
389,지식산업법학과,BJ000400,지식산업사회와 헌법의 기초 2,001,핵심전공,1영역,3.0/3.0/0.0,0,"수-4,5,6     ",성713,김연식,수정,일반,GRADE,,
390,지식산업법학과,BJ000800,형사정책,001,핵심전공,2영역,3.0/3.0/0.0,25,"목-1,2,3     ",성705,이성기,수정,일반,GRADE,,
391,지식산업법학과,BJ000900,소비자법,001,핵심전공,2영역,3.0/3.0/0.0,0,"화-1,2,3     ",성308,황태희,수정,일반,GRADE,,
392,지식산업법학과,BJ000900,소비자법,002,핵심전공,2영역,3.0/3.0/0.0,80,"수-4,5,6     ",성702,황태희,수정,일반,GRADE,,
393,지식산업법학과,BJ001000,국제법 2,001,핵심전공,2영역,3.0/3.0/0.0,0,"수-7,8,9     ",성213,권현호,수정,일반,GRADE,,
394,지식산업법학과,BJ001100,노동법 2,001,핵심전공,2영역,3.0/3.0/0.0,0,"월-7,8,9     ",난206,신수정,수정,일반,GRADE,,
395,지식산업법학과,BJ003100,민주사회의 헌법,001,핵심전공,2영역,3.0/3.0/0.0,26,"목-4,5,6     ",성308,김연식,수정,일반,GRADE,,
396,수학과,CA040200,미분적분학 및 연습 2,001,핵심전공,1영역,3.0/2.0/1.0,0,"월-7,8,9     ",수326,윤기헌,수정,일반,GRADE,,
397,수학과,CA051700,집합과 논리,001,핵심전공,1영역,3.0/3.0/0.0,50,"수-4,5,6     ",수326,정해남,수정,일반,GRADE,,
398,수학과,CA000600,해석학개론 및 연습 2,001,핵심전공,2영역,3.0/2.0/1.0,0,"월-1,2,3     ",수326,강병개,수정,일반,GRADE,,
399,수학과,CA021600,보험수리학,001,핵심전공,2영역,3.0/3.0/0.0,0,"화-1,2,3     ",수326,김주홍,수정,일반,GRADE,,
400,수학과,CA040600,선형대수학 2,001,핵심전공,2영역,3.0/3.0/0.0,0,"월-7,8,9     ",수411,신용수,수정,일반,GRADE,,
401,수학과,CA040700,수학적 모델링과 미분방정식,001,핵심전공,2영역,3.0/3.0/0.0,0,"화-7,8,9     ",성309,최현옥,수정,일반,GRADE,,
402,수학과,CA051100,정수론,001,핵심전공,2영역,3.0/3.0/0.0,0,"월-6,화-5,6     ","수411,수411",신용수,수정,일반,GRADE,,
403,수학과,CA052000,다변수 함수론,001,핵심전공,2영역,3.0/3.0/0.0,0,"수-1,2,3     ",수326,윤기헌,수정,일반,GRADE,,
404,수학과,CA000300,미분기하학,001,심화전공,3영역,3.0/3.0/0.0,0,"화-4,5,6     ",수326,윤기헌,수정,일반,GRADE,,
405,수학과,CA000800,현대대수학 2,001,심화전공,3영역,3.0/3.0/0.0,0,"화-7,8,9     ",수205,신용수,수정,일반,GRADE,,
406,수학과,CA001000,복소수적분론,001,심화전공,3영역,3.0/3.0/0.0,0,"월-7,8,9     ",수404,강병개,수정,일반,GRADE,,
407,수학과,CA032200,수학 교과교재연구 및 지도법,001,심화전공,3영역,3.0/2.0/1.0,0,"목-7,8,9     ",성607,정해남,수정,일반,GRADE,,
408,수학과,CA041100,위상수학 2,001,심화전공,3영역,3.0/3.0/0.0,0,"월-1,2,3     ",수C-615,윤기헌,수정,일반,GRADE,,
409,수학과,CA050200,수치해석개론 및 실습,001,심화전공,3영역,3.0/2.0/1.0,0,"목-4,5,6     ",수326,김주홍,수정,일반,GRADE,,
410,수학과,CA002300,금융의 수리적 방법,001,심화전공,4영역,3.0/3.0/0.0,0,"화-7,8,9     ",수326,김주홍,수정,일반,GRADE,,
411,수학과,CA002600,편미분방정식과 응용,001,심화전공,4영역,3.0/3.0/0.0,0,"목-7,8,9     ",수204,최현옥,수정,일반,GRADE,,
412,통계학과,CE001500,엑셀통계분석,001,핵심전공,1영역,3.0/0.0/3.0,40,"월-4,5,6     ",수A-603,김경희,수정,일반,GRADE,,
413,통계학과,CE001500,엑셀통계분석,002,핵심전공,1영역,3.0/0.0/3.0,45,"월-7,8,9     ",수A-604,송미선,수정,일반,GRADE,,
414,통계학과,CE050500,기초통계실습,001,핵심전공,1영역,3.0/0.0/3.0,40,"수-4,5,6     ",수A-603,이종협,수정,일반,GRADE,,
415,통계학과,CE050500,기초통계실습,002,핵심전공,1영역,3.0/0.0/3.0,40,"화-4,5,6     ",수A-603,이종협,수정,일반,GRADE,,
416,통계학과,CE052600,통계수학 및 연습,001,핵심전공,1영역,3.0/2.0/1.0,0,"금-7,8,9     ",성211,박경옥,수정,일반,GRADE,,
417,통계학과,CE000800,통계프로그래밍실습,001,핵심전공,2영역,3.0/0.0/3.0,40,"금-7,8,9     ",수A-603,최병정,수정,일반,GRADE,,
418,통계학과,CE001000,수리통계학,001,핵심전공,2영역,3.0/3.0/0.0,0,"금-4,5,6     ",성213,박경옥,수정,일반,GRADE,,
419,통계학과,CE001300,표본조사론,001,핵심전공,2영역,3.0/3.0/0.0,0,"화-1,2,3     ",수202,김경희,수정,일반,GRADE,,
420,통계학과,CE001400,회귀분석,001,핵심전공,2영역,3.0/2.0/1.0,0,"월-4,5,6     ",성212,이성건,수정,일반,GRADE,,
421,통계학과,CE001200,생명과학자료분석,001,심화전공,3영역,3.0/3.0/0.0,0,"금-7,8,9     ",수407,차재형,수정,일반,GRADE,,
422,통계학과,CE001600,시계열자료분석,001,심화전공,3영역,3.0/2.0/1.0,40,"목-1,2,3     ",수A-603,이종협,수정,일반,GRADE,,
423,통계학과,CE002600,통계와 마케팅,001,심화전공,3영역,3.0/2.0/1.0,45,"금-4,5,6     ",수A-604,조재범,수정,일반,GRADE,,
424,통계학과,CE000900,다변량자료분석 II,001,심화전공,4영역,3.0/2.0/1.0,0,"수-1,2,3     ",수A-603,김경희,수정,일반,GRADE,,
425,통계학과,CE042000,데이터마이닝,001,심화전공,4영역,3.0/2.0/1.0,45,"월-1,2,3     ",수A-604,이성건,수정,일반,GRADE,,
426,통계학과,CE052200,금융통계,001,심화전공,4영역,3.0/2.0/1.0,0,"화-7,8,9     ",성310,오찬욱,수정,일반,GRADE,,
427,통계학과,CE052300,비모수통계학,001,심화전공,4영역,3.0/2.0/1.0,0,"금-4,5,6     ",수407,차재형,수정,일반,GRADE,,
428,화학,NC035300,무기화학 2,001,심화전공,3영역,3.0/3.0/0.0,0,"월-7,8,9     ",운캠C 308,정미원,운정,일반,GRADE,,
429,화학,NC035500,물리화학실험,001,심화전공,3영역,2.0/0.0/3.0,16,"월-4,5,6     ",운캠A 557,이철우,운정,일반,GRADE,,
430,화학,NC035500,물리화학실험,002,심화전공,3영역,2.0/0.0/3.0,16,"월-7,8,9     ",운캠A 557,이철우,운정,일반,GRADE,,
431,화학,NC035900,생화학 2,001,심화전공,3영역,3.0/3.0/0.0,0,"수-4,5,6     ",운캠C 206,박성순,운정,일반,GRADE,,
432,화학,NC036200,유기화학 3,001,심화전공,3영역,3.0/3.0/0.0,0,"화-4,5,6     ",운캠C 209,김정현,운정,일반,GRADE,,
433,화학,NC036300,기기분석,001,심화전공,3영역,3.0/3.0/0.0,0,"목-7,8,9     ",운캠C 309,김정수,운정,일반,GRADE,,
434,화학,NC036500,화학 교과교재연구 및 지도법,001,심화전공,3영역,3.0/3.0/0.0,0,"화-7,8,9     ",운캠C 304,김경순,운정,일반,GRADE,,
435,화학,NC046100,효소화학,001,심화전공,3영역,3.0/3.0/0.0,0,"목-4,5,6     ",운캠C 205,박성순,운정,일반,GRADE,,
436,화학,NC045200,무기화학특강,001,심화전공,4영역,3.0/3.0/0.0,0,"화-7,8,9     ",운캠B 541,정미원,운정,일반,GRADE,,
437,화학,NC045400,유기합성화학,001,심화전공,4영역,3.0/3.0/0.0,0,"월-4,5,6     ",운캠C 308,채정현,운정,일반,GRADE,,
438,생명과학,NC030100,생물정보학,001,심화전공,3영역,3.0/3.0/0.0,0,"금-7,8,9     ",운캠C 209,박종선,운정,일반,GRADE,,
439,생명과학,NC030200,미생물학,001,심화전공,3영역,3.0/3.0/0.0,0,"월-7,8,9     ",운캠C 205,이진원,운정,일반,GRADE,,
440,생명과학,NC030500,유전학실험,001,심화전공,3영역,2.0/0.0/3.0,16,"목-4,5,6     ",운캠A 351,강창수,운정,일반,GRADE,,
441,생명과학,NC030500,유전학실험,002,심화전공,3영역,2.0/0.0/3.0,16,"목-7,8,9     ",운캠A 351,강창수,운정,일반,GRADE,,
442,생명과학,NC030700,발생학,001,심화전공,3영역,3.0/3.0/0.0,0,"화-4,5,6     ",운캠C 205,전용필,운정,일반,GRADE,,
443,생명과학,NC030900,생물통계학,001,심화전공,3영역,3.0/3.0/0.0,0,"수-4,5,6     ",운캠C 304,최상철,운정,일반,GRADE,,
444,생명과학,NC031500,생물 교과교재연구 및 지도법,001,심화전공,3영역,3.0/3.0/0.0,0,"화-7,8,9     ",운캠C 305,임완철,운정,일반,GRADE,,
445,생명과학,NC031200,생명과학특수연구 2,001,심화전공,4영역,3.0/3.0/0.0,0,"금-7,8,9     ",운캠C 211,강혜순,운정,일반,P/NP,,
446,생명과학,NC040600,진화학,001,심화전공,4영역,3.0/3.0/0.0,0,"화-7,8,9     ",운캠C 209,최상철,운정,일반,GRADE,,
447,생명과학,NC040800,바이러스학,001,심화전공,4영역,3.0/3.0/0.0,0,"목-4,5,6     ",운캠C 310,민미경,운정,일반,GRADE,,
448,생명과학,NC045900,신경생물학,001,심화전공,4영역,3.0/3.0/0.0,0,"월-4,5,6     ",운캠C 305,강창수,운정,일반,GRADE,,
449,화학과,CI000400,일반화학 2,001,핵심전공,1영역,3.0/3.0/0.0,0,"목-1,2,3     ",운캠C 309,김정수,운정,일반,GRADE,,
450,화학과,CI000500,화학수학,001,핵심전공,1영역,3.0/3.0/0.0,0,"목-7,8,9     ",운캠C 208,이철우,운정,일반,GRADE,,
451,화학과,CI000600,일반화학실험 2,001,핵심전공,1영역,2.0/0.0/3.0,16,"월-4,5,6     ",운캠A 451,김정현,운정,일반,GRADE,,
452,화학과,CI000600,일반화학실험 2,002,핵심전공,1영역,2.0/0.0/3.0,16,"월-7,8,9     ",운캠A 451,김정현,운정,일반,GRADE,,
453,화학과,CI000600,일반화학실험 2,003,핵심전공,1영역,2.0/0.0/3.0,16,"화-4,5,6     ",운캠A 451,정미원,운정,일반,GRADE,,
454,화학과,CI000600,일반화학실험 2,004,핵심전공,1영역,2.0/0.0/3.0,16,"화-7,8,9     ",운캠A 451,김정수,운정,일반,GRADE,,
455,화학과,CI000600,일반화학실험 2,005,핵심전공,1영역,2.0/0.0/3.0,16,"수-4,5,6     ",운캠A 451,김정현,운정,일반,GRADE,,
456,화학과,CI000600,일반화학실험 2,006,핵심전공,1영역,2.0/0.0/3.0,16,"수-7,8,9     ",운캠A 451,이은경,운정,일반,GRADE,,
457,화학과,CI001200,물리화학 2,001,핵심전공,2영역,3.0/3.0/0.0,0,"목-1,2,3     ",운캠B 529,이철우,운정,일반,GRADE,,
458,화학과,CI001300,유기화학 2,001,핵심전공,2영역,3.0/3.0/0.0,0,"목-4,5,6     ",운캠C 208,정선호,운정,일반,GRADE,,
459,화학과,CI001400,유기화학실험,001,핵심전공,2영역,2.0/0.0/3.0,16,"화-7,8,9     ",운캠A 449,김정현,운정,일반,GRADE,,
460,화학과,CI001400,유기화학실험,002,핵심전공,2영역,2.0/0.0/3.0,16,"수-7,8,9     ",운캠A 449,김정현,운정,일반,GRADE,,
461,화학과,CI001500,분석화학 2,001,핵심전공,2영역,3.0/3.0/0.0,0,"화-1,2,3     ",운캠C 308,김정수,운정,일반,GRADE,,
462,화학과,CI001600,생화학 2,001,핵심전공,2영역,3.0/3.0/0.0,0,"수-4,5,6     ",운캠C 206,박성순,운정,일반,GRADE,,
463,IT학부,ND035700,정보ㆍ컴퓨터 교과교재연구 및 지도법,001,심화전공,3영역,3.0/3.0/0.0,0,"월-4,5,6     ",성607,김보라,수정,일반,GRADE,,
464,컴퓨터소프트웨어,ND030600,프로젝트설계,001,심화전공,3영역,3.0/0.0/3.0,30,"목-7,8,9     ",수333,이재원,수정,일반,GRADE,,
465,컴퓨터소프트웨어,ND030700,데이터베이스프로그래밍,001,심화전공,3영역,3.0/0.0/3.0,35,"목-1,2,3     ",수301,나웅수,수정,일반,GRADE,,
466,컴퓨터소프트웨어,ND030800,웹프로그래밍응용,001,심화전공,3영역,3.0/0.0/3.0,26,"수-4,5,6     ",수A-506,우종정,수정,일반,GRADE,,
467,컴퓨터소프트웨어,ND030900,모바일소프트웨어,001,심화전공,3영역,3.0/0.0/3.0,27,"화-1,2,3     ",수301,우종정,수정,일반,GRADE,,
468,컴퓨터소프트웨어,ND031000,네트워크분석실습,001,심화전공,3영역,3.0/0.0/3.0,25,"화-4,5,6     ",수333,박문화,수정,일반,GRADE,,
469,컴퓨터소프트웨어,ND040600,컴퓨터특강,001,심화전공,4영역,3.0/3.0/0.0,0,"화-1,2,3     ",수204,박문화,수정,일반,GRADE,,
470,컴퓨터소프트웨어,ND040800,소프트웨어개발론,001,심화전공,4영역,3.0/3.0/0.0,0,"목-4,5,6     ",성301,박기남,수정,일반,GRADE,,
471,정보시스템,ND025200,컴퓨팅시스템,001,심화전공,3영역,3.0/3.0/0.0,0,"금-7,8,9     ",수203,김준철,수정,일반,GRADE,,
472,정보시스템,ND035300,소프트웨어공학,001,심화전공,3영역,3.0/2.0/1.0,0,"목-1,2,3     ",수406,서동수,수정,일반,GRADE,,
473,정보시스템,ND036000,웹정보시스템,001,심화전공,3영역,3.0/1.0/2.0,35,"월-7,8,9     ",미401,홍기형,수정,일반,GRADE,,
474,정보시스템,ND036100,게임제작 및 창업,001,심화전공,3영역,3.0/0.0/3.0,35,"수-4,5,6     ",미401,변혜원,수정,일반,GRADE,,
475,정보시스템,ND036200,정보보안,001,심화전공,3영역,3.0/3.0/0.0,0,"목-7,8,9     ",수202,김경진,수정,일반,GRADE,,
476,정보시스템,ND035900,요구공학,001,심화전공,4영역,3.0/2.0/1.0,0,"화-7,8,9     ",수204,서동수,수정,일반,GRADE,,
477,정보시스템,ND045600,디자인 패턴 ,001,심화전공,4영역,3.0/1.0/2.0,40,"목-4,5,6     ",수301,정혜선,수정,일반,GRADE,,
478,정보시스템,ND045700,IoT 창업트렌드 분석하기,001,심화전공,4영역,3.0/3.0/0.0,0,"월-4,5,6     ",수408,김준철,수정,일반,GRADE,,
479,정보시스템,ND046100,데이터마이닝개론,001,심화전공,4영역,3.0/3.0/0.0,0,"수-7,8,9     ",수406,박종수,수정,일반,GRADE,,
480,청정융합과학과,CH001800,제품전과정평가/에코디자인,001,심화전공,3영역,3.0/3.0/0.0,0,"목-7,8,9     ",운캠C 308,김형석,운정,일반,GRADE,,
481,청정융합과학과,CH001900,기후변화와 탄소경영,001,심화전공,3영역,3.0/3.0/0.0,0,"목-4,5,6     ",운캠A 648,서민석,운정,일반,GRADE,,
482,청정융합과학과,CH002000,환경법과 환경정책,001,심화전공,3영역,3.0/3.0/0.0,0,"월-4,5,6     ",운캠C 304,양인목,운정,일반,GRADE,,
483,청정융합과학과,CH002100,환경에너지실습 2,001,심화전공,3영역,3.0/0.0/3.0,9,"수-4,5,6     ",운캠A 250,김경신,운정,일반,GRADE,,
484,청정융합과학과,CH002100,환경에너지실습 2,002,심화전공,3영역,3.0/0.0/3.0,9,"수-7,8,9     ",운캠A 250,김경신,운정,일반,GRADE,,
485,청정융합과학과,CH002700,산학협력인턴십 2,001,심화전공,3영역,3.0/0.0/3.0,0,"토-1,2,3     ",,양인목,운정,일반,P/NP,,
486,청정융합과학과,CH002900,환경·에너지공학과 응용,001,심화전공,4영역,3.0/3.0/0.0,0,"수-4,5,6     ",운캠C 205,민성욱,운정,일반,GRADE,,
487,청정융합과학과,CH003100,ISO14000과 산업환경,001,심화전공,4영역,3.0/3.0/0.0,0,"화-4,5,6     ",운캠C 306,양인목,운정,일반,GRADE,,
488,청정융합과학과,CH003300,청정융합세미나,001,심화전공,4영역,3.0/3.0/0.0,0,"화-7,8,9     ",운캠C 306,양인목,운정,일반,GRADE,,
489,서비스·디자인공학과,LA000200,서비스디자인 워크샵,001,핵심전공,1영역,3.0/0.0/3.0,35,"목-7,8,9     ",난703,최민영,수정,일반,GRADE,,
490,서비스·디자인공학과,LA000200,서비스디자인 워크샵,002,핵심전공,1영역,3.0/0.0/3.0,35,"목-4,5,6     ",난703,최민영,수정,일반,GRADE,,
491,서비스·디자인공학과,LA000700,크리에이티브코딩,001,핵심전공,1영역,3.0/0.0/3.0,35,"목-4,5,6     ",난707,강효진,수정,일반,GRADE,,
492,서비스·디자인공학과,LA000700,크리에이티브코딩,002,핵심전공,1영역,3.0/0.0/3.0,35,"목-7,8,9     ",난707,강효진,수정,일반,GRADE,,
493,서비스·디자인공학과,LA000700,크리에이티브코딩,003,핵심전공,1영역,3.0/0.0/3.0,35,"금-7,8,9     ",난707,김현석,수정,일반,GRADE,,
494,서비스·디자인공학과,LA000800,디지털디자인실습,001,핵심전공,1영역,3.0/0.0/3.0,35,"화-1,2,3     ",난707,강효진,수정,일반,GRADE,,
495,서비스·디자인공학과,LA000800,디지털디자인실습,002,핵심전공,1영역,3.0/0.0/3.0,35,"화-4,5,6     ",난707,강효진,수정,일반,GRADE,,
496,서비스·디자인공학과,LA000800,디지털디자인실습,003,핵심전공,1영역,3.0/0.0/3.0,36,"금-4,5,6     ",난707,강효진,수정,일반,GRADE,,
497,서비스·디자인공학과,LA001000,서비스커뮤니케이션,001,핵심전공,1영역,3.0/1.0/2.0,35,"화-7,8,9     ",난703,이향은,수정,일반,GRADE,,
498,서비스·디자인공학과,LA001600,제품서비스시스템디자인,001,핵심전공,2영역,3.0/0.0/3.0,35,"수-7,8,9     ",난703,이향은,수정,일반,GRADE,,
499,서비스·디자인공학과,LA001600,제품서비스시스템디자인,002,핵심전공,2영역,3.0/0.0/3.0,35,"수-4,5,6     ",난703,이향은,수정,일반,GRADE,,
500,서비스·디자인공학과,LA001700,3D 모델링과 시뮬레이션,001,핵심전공,2영역,3.0/0.0/3.0,35,"수-4,5,6     ",난707,김현석,수정,일반,GRADE,,
501,서비스·디자인공학과,LA001700,3D 모델링과 시뮬레이션,002,핵심전공,2영역,3.0/0.0/3.0,35,"수-7,8,9     ",난707,김현석,수정,일반,GRADE,,
502,서비스·디자인공학과,LA001900,미디어스토리텔링 프로덕션,001,핵심전공,2영역,3.0/0.0/3.0,35,"화-7,8,9     ",난707,박한진,수정,일반,GRADE,,
503,서비스·디자인공학과,LA002000,IoT 서비스설계,001,핵심전공,2영역,3.0/0.0/3.0,35,"화-4,5,6     ",난703,최민영,수정,일반,GRADE,,
504,융합보안공학과,LB000400,전공진로세미나,001,핵심전공,1영역,3.0/3.0/0.0,42,"월-7,8,9     ",성311,김학경,수정,일반,P/NP,,
505,융합보안공학과,LB000400,전공진로세미나,002,핵심전공,1영역,3.0/3.0/0.0,42,"월-7,8,9     ",성310,이일구,수정,일반,P/NP,,
506,융합보안공학과,LB000500,정보보호개론,001,핵심전공,1영역,3.0/3.0/0.0,93,"수-4,5,6     ",성303,김경진,수정,일반,GRADE,,
