순번,개설학과전공,학수번호,교과목명,분반,이수구분,영역,학점/이론/실습,수강정원,시간표,강의실,담당교수,캠퍼스,수업유형,"평가등급
유형",수강안내사항,대상자지정내용
475,컴퓨터공학과,LC000600,이산수학,001,핵심전공,1영역,3.0/3.0/0.0,0,"월-7,8,9     ",수327,이재원,수정,일반,GRADE,,
476,컴퓨터공학과,LC001200,데이터베이스,001,핵심전공,2영역,3.0/3.0/0.0,0,"목-4,5,6     ",수203,장재경,수정,일반,GRADE,,
477,컴퓨터공학과,LC001300,알고리즘,001,핵심전공,2영역,3.0/2.0/1.0,0,"수-7,8,9     ",수327,김도형,수정,일반,GRADE,,
478,컴퓨터공학과,LC001500,운영체제,001,핵심전공,2영역,3.0/3.0/0.0,0,"화-7,8,9     ",성211,심광섭,수정,일반,GRADE,,
479,컴퓨터공학과,LC001600,컴퓨터구조,001,핵심전공,2영역,3.0/3.0/0.0,0,"화-1,2,3     ",성303,김종완,수정,일반,GRADE,,
480,컴퓨터공학과,LC001800,자바프로그래밍 기초,001,핵심전공,2영역,3.0/0.0/3.0,32,"월-4,5,6     ",수301,우종정,수정,일반,GRADE,,
481,컴퓨터공학과,LC001800,자바프로그래밍 기초,002,핵심전공,2영역,3.0/0.0/3.0,31,"수-4,5,6     ",수A-506,우종정,수정,일반,GRADE,,
482,컴퓨터공학과,LC002200,프로젝트설계,001,심화전공,3영역,3.0/0.0/3.0,37,"목-7,8,9     ",수A-506,박새롬,수정,일반,GRADE,,
483,컴퓨터공학과,LC002500,모바일소프트웨어,001,심화전공,3영역,3.0/0.0/3.0,30,"화-1,2,3     ",수301,우종정,수정,일반,GRADE,,
484,컴퓨터공학과,LC002600,네트워크분석실습,001,심화전공,3영역,3.0/0.0/3.0,0,"화-4,5,6     ",수333,김종완,수정,일반,GRADE,,
485,컴퓨터공학과,LC003600,상업 논리 및 논술,001,심화전공,3영역,3.0/2.0/1.0,0,"금-7,8,9     ",수405,강수영,수정,일반,GRADE,,
486,컴퓨터공학과,LC003700,정보ㆍ컴퓨터 교과교재연구 및 지도법,001,심화전공,3영역,3.0/2.0/1.0,0,"월-4,5,6     ",수327,장윤재,수정,일반,GRADE,,
487,컴퓨터공학과,LC003800,파이썬 프로그래밍,001,심화전공,3영역,3.0/0.0/3.0,38,"월-7,8,9     ",수301,서만석,수정,일반,GRADE,,
488,컴퓨터공학과,LC003800,파이썬 프로그래밍,002,심화전공,3영역,3.0/0.0/3.0,37,"수-4,5,6     ",수213,윤상덕,수정,일반,GRADE,,
489,정보시스템공학과,LD000500,웹과 정보,001,핵심전공,1영역,3.0/0.0/3.0,35,"화-4,5,6     ",미401,변혜원,수정,일반,GRADE,,
490,정보시스템공학과,LD000500,웹과 정보,002,핵심전공,1영역,3.0/0.0/3.0,35,"화-4,5,6     ",수206,조성우,수정,일반,GRADE,,
491,정보시스템공학과,LD000600,확률과 통계,001,핵심전공,1영역,3.0/3.0/0.0,0,"수-4,5,6     ",성302,김형우,수정,일반,GRADE,,
492,정보시스템공학과,LD000700,컴퓨터 프로그래밍,001,핵심전공,1영역,3.0/0.0/3.0,28,"목-7,8,9     ",수301,서동수,수정,일반,GRADE,,
493,정보시스템공학과,LD000700,컴퓨터 프로그래밍,002,핵심전공,1영역,3.0/0.0/3.0,28,"목-7,8,9     ",수223-1,홍의석,수정,일반,GRADE,,
494,정보시스템공학과,LD000700,컴퓨터 프로그래밍,003,핵심전공,1영역,3.0/0.0/3.0,38,"목-1,2,3     ",수206,홍의석,수정,일반,GRADE,,
495,정보시스템공학과,LD001300,데이터베이스설계 및 SQL실습,001,핵심전공,2영역,3.0/1.0/2.0,40,"화-7,8,9     ",미401,홍기형,수정,일반,GRADE,,
496,정보시스템공학과,LD001300,데이터베이스설계 및 SQL실습,002,핵심전공,2영역,3.0/1.0/2.0,40,"화-1,2,3     ",미401,정영희,수정,일반,GRADE,,
497,정보시스템공학과,LD001400,자료구조 실습,001,핵심전공,2영역,3.0/1.0/2.0,40,"목-4,5,6     ",미401,변혜원,수정,일반,GRADE,,
498,정보시스템공학과,LD001500,고급자바프로그래밍,001,핵심전공,2영역,3.0/0.0/3.0,31,"화-1,2,3     ",수222,홍의석,수정,일반,GRADE,,
499,정보시스템공학과,LD001500,고급자바프로그래밍,002,핵심전공,2영역,3.0/0.0/3.0,31,"화-7,8,9     ",수206,홍의석,수정,일반,GRADE,,
500,정보시스템공학과,LD001600,스마트시스템 운영체제,001,핵심전공,2영역,3.0/2.0/1.0,0,"수-7,8,9     ",수203,김준철,수정,일반,GRADE,,
501,정보시스템공학과,LD001700,스마트시스템 구조론,001,핵심전공,2영역,3.0/2.0/1.0,0,"월-4,5,6     ",수203,김준철,수정,일반,GRADE,,
502,정보시스템공학과,LD002300,웹정보시스템 프로젝트,001,심화전공,3영역,3.0/0.0/3.0,40,"월-7,8,9     ",미401,홍기형,수정,일반,GRADE,,
503,정보시스템공학과,LD002400,소프트웨어공학,001,심화전공,3영역,3.0/2.0/1.0,0,"화-4,5,6     ",수205,서동수,수정,일반,GRADE,,
504,정보시스템공학과,LD002600,스마트시스템 캡스톤디자인,001,심화전공,3영역,3.0/0.0/3.0,36,"수-4,5,6     ",미406,변혜원,수정,일반,GRADE,,
505,정보시스템공학과,LD002700,스마트네트워크 및 실습,001,심화전공,3영역,3.0/1.0/2.0,0,"금-7,8,9     ",수203,김준철,수정,일반,GRADE,,
506,청정융합에너지공학과,LE000300,환경생태학,001,핵심전공,1영역,3.0/3.0/0.0,0,"화-1,2,3     ",운캠B 423,황안나,운정,일반,GRADE,,
507,청정융합에너지공학과,LE000400,일반화학실험 2,001,핵심전공,1영역,2.0/0.0/3.0,15,"월-4,5,6     ",운캠A 248,홍사미,운정,일반,GRADE,,
508,청정융합에너지공학과,LE000400,일반화학실험 2,002,핵심전공,1영역,2.0/0.0/3.0,15,"월-7,8,9     ",운캠A 248,홍사미,운정,일반,GRADE,,
509,청정융합에너지공학과,LE000400,일반화학실험 2,003,핵심전공,1영역,2.0/0.0/3.0,15,"수-4,5,6     ",운캠A 248,홍사미,운정,일반,GRADE,,
510,청정융합에너지공학과,LE000500,청정융합 진로와 전망,001,핵심전공,1영역,3.0/3.0/0.0,0,"목-1,2,3     ",운캠C 212,양인목,운정,일반,P/NP,,
511,청정융합에너지공학과,LE001100,신소재공학개론,001,핵심전공,2영역,3.0/3.0/0.0,0,"화-4,5,6     ",운캠C 306,홍현선,운정,일반,GRADE,,
512,청정융합에너지공학과,LE001200,그린제품 설계,001,핵심전공,2영역,3.0/3.0/0.0,0,"화-7,8,9     ",운캠C 304,양인목,운정,일반,GRADE,,
513,청정융합에너지공학과,LE001400,열역학,001,핵심전공,2영역,3.0/3.0/0.0,0,"수-4,5,6     ",운캠C 308,김정수,운정,일반,GRADE,,
514,청정융합에너지공학과,LE003500,대기환경공학 ,001,핵심전공,2영역,3.0/3.0/0.0,0,"월-4,5,6     ",운캠C 304,이형민,운정,일반,GRADE,,
515,청정융합에너지공학과,LE002100,전과정평가(LCA),001,심화전공,3영역,3.0/3.0/0.0,0,"목-7,8,9     ",운캠B 424,김형석,운정,일반,GRADE,,
516,청정융합에너지공학과,LE002200,기후변화와 온실가스 관리,001,심화전공,3영역,3.0/3.0/0.0,0,"수-4,5,6     ",운캠C 304,양인목,운정,일반,GRADE,,
517,청정융합에너지공학과,LE002300,통합환경관리,001,심화전공,3영역,3.0/3.0/0.0,0,"목-4,5,6     ",운캠C 304,양인목,운정,일반,GRADE,,
518,청정융합에너지공학과,LE002400,환경·소재·에너지공학 실습 2,002,심화전공,3영역,3.0/0.0/3.0,16,"화-7,8,9     ",운캠A 250,홍현선,운정,일반,GRADE,,
519,청정융합에너지공학과,LE002500,산학협력인턴십 2,001,심화전공,3영역,3.0/0.0/3.0,0,"금-7,8,9     ",운캠C 304,양인목,운정,일반,P/NP,,
520,바이오식품공학과,LF000300,생리학,001,핵심전공,1영역,3.0/3.0/0.0,0,"수-4,5,6     ",운캠C 204,임주희,운정,일반,GRADE,,
521,바이오식품공학과,LF000400,기기분석개론,001,핵심전공,1영역,3.0/3.0/0.0,50,"화-7,8,9     ",운캠B 541,김종훈,운정,일반,GRADE,,
522,바이오식품공학과,LF000900,단백질공학,001,핵심전공,2영역,3.0/3.0/0.0,40,"월-7,8,9     ",운캠P 503,김종훈,운정,일반,GRADE,,
523,바이오식품공학과,LF001000,생화학 2,001,핵심전공,2영역,3.0/3.0/0.0,36,"월-4,5,6     ",운캠C 307,민아름,운정,일반,GRADE,,
524,바이오식품공학과,LF001100,생화학실험,001,핵심전공,2영역,2.0/0.0/3.0,16,"화-4,5,6     ",운캠C 614,박욱하,운정,일반,GRADE,,
525,바이오식품공학과,LF001200,바이오식품미생물공학실험,001,핵심전공,2영역,2.0/0.0/3.0,16,"수-7,8,9     ",운캠C 614,현정은,운정,일반,GRADE,,
526,바이오식품공학과,LF001200,바이오식품미생물공학실험,002,핵심전공,2영역,2.0/0.0/3.0,16,"수-4,5,6     ",운캠C 614,현정은,운정,일반,GRADE,,
527,바이오식품공학과,LF001700,분자세포생물학,001,핵심전공,2영역,3.0/3.0/0.0,0,"화-1,2,3     ",운캠C 311,윤진호,운정,일반,GRADE,,
528,바이오식품공학과,LF002500,바이오식품화학 2,001,핵심전공,2영역,3.0/3.0/0.0,0,"목-4,5,6     ",운캠B 541,윤현근,운정,일반,GRADE,,
529,바이오식품공학과,LF002000,생물공정공학,001,심화전공,3영역,3.0/3.0/0.0,40,"목-1,2,3     ",운캠B 530,김종훈,운정,일반,GRADE,,
530,바이오식품공학과,LF002100,발효식품공학,001,심화전공,3영역,3.0/3.0/0.0,50,"화-4,5,6     ",운캠B 541,현정은,운정,일반,GRADE,,
531,바이오식품공학과,LF002300,바이오식품공학 2,001,심화전공,3영역,3.0/3.0/0.0,0,"수-4,5,6     ",운캠C 305,김웅희,운정,일반,GRADE,,
532,바이오식품공학과,LF002700,바이오식품개발캡스톤디자인,001,심화전공,4영역,3.0/0.0/3.0,0,"금-7,8,9     ",운캠B 540,윤현근,운정,일반,GRADE,,
533,바이오생명공학과,LG000400,일반생물학 2,001,핵심전공,1영역,3.0/3.0/0.0,0,"목-7,8,9     ",운캠C 206,전용필,운정,일반,GRADE,,
534,바이오생명공학과,LG000500,일반생물학실험 2,001,핵심전공,1영역,2.0/0.0/3.0,16,"화-4,5,6     ",운캠A 235,김상태,운정,일반,GRADE,,
535,바이오생명공학과,LG000500,일반생물학실험 2,002,핵심전공,1영역,2.0/0.0/3.0,16,"화-7,8,9     ",운캠A 235,김상태,운정,일반,GRADE,,
536,바이오생명공학과,LG000500,일반생물학실험 2,003,핵심전공,1영역,2.0/0.0/3.0,16,"수-4,5,6     ",운캠A 235,김성민,운정,일반,GRADE,,
537,바이오생명공학과,LG000500,일반생물학실험 2,004,핵심전공,1영역,2.0/0.0/3.0,16,"수-7,8,9     ",운캠A 235,전용필,운정,일반,GRADE,,
538,바이오생명공학과,LG001100,바이오의약품개론,001,핵심전공,2영역,3.0/3.0/0.0,0,"금-7,8,9     ",운캠B 529,제영태,운정,일반,GRADE,,
539,바이오생명공학과,LG001400,생태학,001,핵심전공,2영역,3.0/3.0/0.0,0,"월-4,5,6     ",운캠C 204,강혜순,운정,일반,GRADE,,
540,바이오생명공학과,LG001500,유전공학,001,핵심전공,2영역,3.0/3.0/0.0,0,"목-4,5,6     ",운캠C 204,홍성갑,운정,일반,GRADE,,
541,바이오생명공학과,LG001600,해부학 및 조직학,001,핵심전공,2영역,3.0/3.0/0.0,0,"화-7,8,9     ",운캠C 207,전용필,운정,일반,GRADE,,
542,바이오생명공학과,LG001700,분자생물학,001,핵심전공,2영역,3.0/3.0/0.0,0,"화-1,2,3     ",운캠C 311,윤진호,운정,일반,GRADE,,
543,바이오생명공학과,LG001800,생태학실험,001,핵심전공,2영역,2.0/0.0/3.0,19,"수-4,5,6     ",운캠A 351,강혜순,운정,일반,GRADE,,
544,바이오생명공학과,LG002400,미생물학,001,심화전공,3영역,3.0/3.0/0.0,0,"월-7,8,9     ",운캠C 207,김종일,운정,일반,GRADE,,
545,바이오생명공학과,LG002500,생물정보학,001,심화전공,3영역,3.0/3.0/0.0,30,"목-7,8,9     ",운캠(지하)B-109,김상태,운정,일반,GRADE,,
546,바이오생명공학과,LG002600,발생공학,001,심화전공,3영역,3.0/3.0/0.0,0,"화-4,5,6     ",운캠C 207,전용필,운정,일반,GRADE,,
547,바이오생명공학과,LG002800,생물 교과교재연구 및 지도법,001,심화전공,3영역,3.0/2.0/1.0,0,"화-7,8,9     ",운캠C 305,임완철,운정,일반,GRADE,,
548,바이오생명공학과,LG003000,생물분리공정,001,심화전공,3영역,3.0/3.0/0.0,0,"수-4,5,6     ",운캠C 212,백영빈,운정,일반,GRADE,,
549,바이오생명공학과,LG003500,유전체학,001,심화전공,3영역,3.0/3.0/0.0,0,"화-7,8,9     ",운캠C 208,최상철,운정,일반,GRADE,,
550,바이오생명공학과,LG003800,세포배양 및 공정실험,001,심화전공,3영역,2.0/0.0/3.0,16,"목-1,2,3     ",운캠A 351,백영빈,운정,일반,GRADE,,
551,바이오생명공학과,LG003800,세포배양 및 공정실험,002,심화전공,3영역,2.0/0.0/3.0,16,"목-4,5,6     ",운캠A 351,백영빈,운정,일반,GRADE,,
552,간호학과,HA000600,전문학술용어,001,핵심전공,1영역,2.0/2.0/0.0,0,"수-4,5     ",운캠C 739,고정미,운정,일반,GRADE,,
553,간호학과,HA000600,전문학술용어,002,핵심전공,1영역,2.0/2.0/0.0,0,"화-8,9     ",운캠C 728,고정미,운정,일반,GRADE,,
554,간호학과,HA000800,해부학,001,핵심전공,1영역,2.0/2.0/0.0,0,"화-7,8     ",운캠C 204,천주영,운정,일반,GRADE,,
555,간호학과,HA000800,해부학,002,핵심전공,1영역,2.0/2.0/0.0,0,"수-8,9     ",운캠C 729,천주영,운정,일반,GRADE,,
556,간호학과,HA005900,건강과 글로벌이슈,001,핵심전공,1영역,3.0/3.0/0.0,0,"화-1,2,3     ",운캠C 615,조정민,운정,일반,GRADE,,
557,간호학과,HA005900,건강과 글로벌이슈,002,핵심전공,1영역,3.0/3.0/0.0,0,"화-5,6,7     ",운캠C 615,조정민,운정,일반,GRADE,,
558,간호학과,HA001100,간호윤리,001,핵심전공,2영역,2.0/2.0/0.0,0,"월-8,9     ",운캠C 739,고정미,운정,일반,GRADE,,
559,간호학과,HA001100,간호윤리,002,핵심전공,2영역,2.0/2.0/0.0,0,"월-5,6     ",운캠C 739,고정미,운정,일반,GRADE,,
560,간호학과,HA001400,간호정보학,001,핵심전공,2영역,2.0/2.0/0.0,0,"금-9,N     ",운캠C 739,조무용,운정,일반,GRADE,,
561,간호학과,HA001400,간호정보학,002,핵심전공,2영역,2.0/2.0/0.0,50,"목-8,9     ",운캠C 729,조무용,운정,일반,GRADE,,
562,간호학과,HA001500,기본간호학 2,001,핵심전공,2영역,2.0/2.0/0.0,0,"월-4,5     ",운캠C 728,김영주,운정,일반,GRADE,,
563,간호학과,HA001500,기본간호학 2,002,핵심전공,2영역,2.0/2.0/0.0,0,"월-8,9     ",운캠C 728,김영주,운정,일반,GRADE,,
564,간호학과,HA002100,여성건강간호학 1,001,핵심전공,2영역,2.0/2.0/0.0,0,"화-2,3     ",운캠C 728,전나미,운정,일반,GRADE,,
565,간호학과,HA002100,여성건강간호학 1,002,핵심전공,2영역,2.0/2.0/0.0,0,"화-6,7     ",운캠C 728,전나미,운정,일반,GRADE,,
566,간호학과,HA002200,성인간호학 2,001,핵심전공,2영역,2.0/2.0/0.0,0,"화-5,6     ",운캠C 739,임경춘,운정,일반,GRADE,,
567,간호학과,HA002200,성인간호학 2,002,핵심전공,2영역,2.0/2.0/0.0,0,"화-8,9     ",운캠C 739,임경춘,운정,일반,GRADE,,
568,간호학과,HA002500,아동간호학 1,001,핵심전공,2영역,2.0/2.0/0.0,0,"목-2,3     ",운캠C 729,김동희,운정,일반,GRADE,,
569,간호학과,HA002500,아동간호학 1,002,핵심전공,2영역,2.0/2.0/0.0,0,"화-2,3     ",운캠C 729,김동희,운정,일반,GRADE,,
570,간호학과,HA003000,성인간호학 3,001,핵심전공,2영역,2.0/2.0/0.0,0,"화-7,8     ",운캠C 729,김애리,운정,일반,GRADE,,
571,간호학과,HA003000,성인간호학 3,002,핵심전공,2영역,2.0/2.0/0.0,0,"목-6,7     ",운캠C 729,김애리,운정,일반,GRADE,,
572,간호학과,HA003100,기본간호학실습 2,001,핵심전공,2영역,1.0/0.0/2.0,0,"수-4,5     ",운캠C 509,김영주,운정,일반,GRADE,,
573,간호학과,HA003100,기본간호학실습 2,002,핵심전공,2영역,1.0/0.0/2.0,0,"수-4,5     ",운캠C 509,송효빈,운정,일반,GRADE,,
574,간호학과,HA003100,기본간호학실습 2,003,핵심전공,2영역,1.0/0.0/2.0,0,"수-6,7     ",운캠C 509,양승애,운정,일반,GRADE,,
575,간호학과,HA003100,기본간호학실습 2,004,핵심전공,2영역,1.0/0.0/2.0,0,"수-6,7     ",운캠C 509,송효빈,운정,일반,GRADE,,
576,간호학과,HA003100,기본간호학실습 2,005,핵심전공,2영역,1.0/0.0/2.0,0,"수-8,9     ",운캠C 509,양승애,운정,일반,GRADE,,
577,간호학과,HA003100,기본간호학실습 2,006,핵심전공,2영역,1.0/0.0/2.0,0,"수-8,9     ",운캠C 509,송효빈,운정,일반,GRADE,,
578,간호학과,HA003200,여성건강간호학실습,001,심화전공,3영역,3.0/0.0/9.0,0,토-7     ,,조인해,운정,일반,GRADE,,
579,간호학과,HA003200,여성건강간호학실습,002,심화전공,3영역,3.0/0.0/9.0,0,토-5     ,,조인해,운정,일반,GRADE,,
580,간호학과,HA003200,여성건강간호학실습,003,심화전공,3영역,3.0/0.0/9.0,0,토-6     ,,조인해,운정,일반,GRADE,,
581,간호학과,HA003400,아동간호학실습,001,심화전공,3영역,3.0/0.0/9.0,0,토-6     ,,김동희,운정,일반,GRADE,,
582,간호학과,HA003400,아동간호학실습,002,심화전공,3영역,3.0/0.0/9.0,0,토-8     ,,김동희,운정,일반,GRADE,,
583,간호학과,HA003400,아동간호학실습,003,심화전공,3영역,3.0/0.0/9.0,0,토-7     ,,김동희,운정,일반,GRADE,,
584,간호학과,HA003500,정신간호학 2,001,심화전공,3영역,3.0/3.0/0.0,0,"월-4,5,6     ",운캠C 615,정명실,운정,일반,GRADE,,
585,간호학과,HA003500,정신간호학 2,002,심화전공,3영역,3.0/3.0/0.0,0,"월-7,8,9     ",운캠C 615,정명실,운정,일반,GRADE,,
586,간호학과,HA003700,보건교육,001,심화전공,3영역,2.0/2.0/0.0,0,"목-2,3     ",운캠C 728,조정민,운정,일반,GRADE,,
587,간호학과,HA003700,보건교육,002,심화전공,3영역,2.0/2.0/0.0,0,"목-5,6     ",운캠C 615,조정민,운정,일반,GRADE,,
588,간호학과,HA003900,성인간호학실습 2,001,심화전공,3영역,1.0/0.0/3.0,0,토-8     ,,조무용,운정,일반,GRADE,,
589,간호학과,HA003900,성인간호학실습 2,002,심화전공,3영역,1.0/0.0/3.0,0,토-7     ,,조무용,운정,일반,GRADE,,
590,간호학과,HA003900,성인간호학실습 2,003,심화전공,3영역,1.0/0.0/3.0,0,토-5     ,,조무용,운정,일반,GRADE,,
591,간호학과,HA004200,정신간호학실습 1,001,심화전공,3영역,1.0/0.0/3.0,0,토-5     ,,정명실,운정,일반,GRADE,,
592,간호학과,HA004200,정신간호학실습 1,002,심화전공,3영역,1.0/0.0/3.0,0,토-6     ,,정명실,운정,일반,GRADE,,
593,간호학과,HA004200,정신간호학실습 1,003,심화전공,3영역,1.0/0.0/3.0,0,토-8     ,,정명실,운정,일반,GRADE,,
594,간호학과,HA005500,성인간호학 5,001,심화전공,3영역,2.0/2.0/0.0,0,"화-5,수-8     ","운캠P 503,운캠C 739",김애리,운정,일반,GRADE,,
595,간호학과,HA005500,성인간호학 5,002,심화전공,3영역,2.0/2.0/0.0,0,"화-7,수-5     ","운캠P 503,운캠C 729",김애리,운정,일반,GRADE,,
596,간호학과,HA005700,시뮬레이션통합실습 1,001,심화전공,3영역,1.0/0.0/2.0,0,토-9     ,운캠C 511,김애리,운정,일반,GRADE,,
597,간호학과,HA005700,시뮬레이션통합실습 1,002,심화전공,3영역,1.0/0.0/2.0,0,토-9     ,운캠C 509,정명실,운정,일반,GRADE,,
598,간호학과,HA005700,시뮬레이션통합실습 1,003,심화전공,3영역,1.0/0.0/2.0,0,토-9     ,운캠C 509,임경춘,운정,일반,GRADE,,
599,간호학과,HA005700,시뮬레이션통합실습 1,004,심화전공,3영역,1.0/0.0/2.0,0,토-9     ,운캠C 509,천주영,운정,일반,GRADE,,
600,간호학과,HA005700,시뮬레이션통합실습 1,005,심화전공,3영역,1.0/0.0/2.0,0,토-9     ,운캠C 509,조무용,운정,일반,GRADE,,
601,간호학과,HA005700,시뮬레이션통합실습 1,006,심화전공,3영역,1.0/0.0/2.0,0,토-9     ,운캠C 509,김순옥,운정,일반,GRADE,,
602,간호학과,HA005700,시뮬레이션통합실습 1,007,심화전공,3영역,1.0/0.0/2.0,0,토-9     ,운캠C 509,송효빈,운정,일반,GRADE,,
603,간호학과,HA005700,시뮬레이션통합실습 1,008,심화전공,3영역,1.0/0.0/2.0,0,토-9     ,운캠C 509,김효진,운정,일반,GRADE,,
604,간호학과,HA005700,시뮬레이션통합실습 1,009,심화전공,3영역,1.0/0.0/2.0,0,토-9     ,운캠C 509,조인해,운정,일반,GRADE,,
605,간호학과,HA002700,노인간호학 실습,001,심화전공,4영역,1.0/0.0/3.0,0,토-2     ,,조무용,운정,일반,GRADE,,
606,간호학과,HA002700,노인간호학 실습,002,심화전공,4영역,1.0/0.0/3.0,0,토-3     ,,조무용,운정,일반,GRADE,,
607,간호학과,HA002700,노인간호학 실습,003,심화전공,4영역,1.0/0.0/3.0,0,토-4     ,,조무용,운정,일반,GRADE,,
608,간호학과,HA004300,지역사회간호학실습,001,심화전공,4영역,3.0/0.0/9.0,0,토-4     ,,조정민,운정,일반,GRADE,,
609,간호학과,HA004300,지역사회간호학실습,002,심화전공,4영역,3.0/0.0/9.0,0,토-1     ,,조정민,운정,일반,GRADE,,
610,간호학과,HA004300,지역사회간호학실습,003,심화전공,4영역,3.0/0.0/9.0,0,토-2     ,,조정민,운정,일반,GRADE,,
611,간호학과,HA004700,간호연구 및 통계,001,심화전공,4영역,3.0/3.0/0.0,0,"목-1,2,3     ",운캠(지하)B-108,전나미,운정,일반,GRADE,,
612,간호학과,HA004700,간호연구 및 통계,002,심화전공,4영역,3.0/3.0/0.0,0,"목-7,8,9     ",운캠(지하)B-108,전나미,운정,일반,GRADE,,
613,간호학과,HA004800,보건의료관계법규,001,심화전공,4영역,2.0/2.0/0.0,0,"금-1,2     ",운캠C 208,우해영,운정,일반,GRADE,,
614,간호학과,HA004800,보건의료관계법규,002,심화전공,4영역,2.0/2.0/0.0,0,"금-3,4     ",운캠C 208,우해영,운정,일반,GRADE,,
615,간호학과,HA004900,간호관리학실습,001,심화전공,4영역,2.0/0.0/6.0,0,토-1     ,,고정미,운정,일반,GRADE,,
616,간호학과,HA004900,간호관리학실습,002,심화전공,4영역,2.0/0.0/6.0,0,토-2     ,,고정미,운정,일반,GRADE,,
617,간호학과,HA004900,간호관리학실습,003,심화전공,4영역,2.0/0.0/6.0,0,토-3     ,,고정미,운정,일반,GRADE,,
618,간호학과,HA005300,성인간호학실습 4,001,심화전공,4영역,2.0/0.0/6.0,0,토-3     ,,천주영,운정,일반,GRADE,,
619,간호학과,HA005300,성인간호학실습 4,002,심화전공,4영역,2.0/0.0/6.0,0,토-4     ,,천주영,운정,일반,GRADE,,
620,간호학과,HA005300,성인간호학실습 4,003,심화전공,4영역,2.0/0.0/6.0,0,토-1     ,,천주영,운정,일반,GRADE,,
621,간호학과,HA005800,시뮬레이션통합실습 2,001,심화전공,4영역,1.0/0.0/2.0,0,토-7     ,운캠C 509,김동희,운정,일반,GRADE,,
622,간호학과,HA005800,시뮬레이션통합실습 2,002,심화전공,4영역,1.0/0.0/2.0,0,토-7     ,운캠C 509,김애리,운정,일반,GRADE,,
623,간호학과,HA005800,시뮬레이션통합실습 2,003,심화전공,4영역,1.0/0.0/2.0,0,토-7     ,운캠C 509,고정미,운정,일반,GRADE,,
624,간호학과,HA005800,시뮬레이션통합실습 2,004,심화전공,4영역,1.0/0.0/2.0,0,토-7     ,운캠C 509,김영주,운정,일반,GRADE,,
625,간호학과,HA005800,시뮬레이션통합실습 2,005,심화전공,4영역,1.0/0.0/2.0,0,토-7     ,운캠C 509,조정민,운정,일반,GRADE,,
626,간호학과,HA005800,시뮬레이션통합실습 2,006,심화전공,4영역,1.0/0.0/2.0,0,토-7     ,운캠C 509,임경춘,운정,일반,GRADE,,
627,간호학과,HA005800,시뮬레이션통합실습 2,007,심화전공,4영역,1.0/0.0/2.0,0,토-7     ,운캠C 509,엄소예,운정,일반,GRADE,,
628,간호학과,HA005800,시뮬레이션통합실습 2,008,심화전공,4영역,1.0/0.0/2.0,0,토-7     ,운캠C 509,조무용,운정,일반,GRADE,,
629,간호학과,HA005800,시뮬레이션통합실습 2,009,심화전공,4영역,1.0/0.0/2.0,0,토-7     ,운캠C 509,김순옥,운정,일반,GRADE,,
630,간호학과,HA006100,성인간호학 7,001,심화전공,4영역,2.0/2.0/0.0,0,"목-4,5     ",운캠C 729,김애리,운정,일반,GRADE,,
631,간호학과,HA006100,성인간호학 7,002,심화전공,4영역,2.0/2.0/0.0,0,"목-3,4     ",운캠C 739,김애리,운정,일반,GRADE,,
632,글로벌의과학과,HB000400,생물학 2,001,핵심전공,1영역,3.0/3.0/0.0,0,"수-4,5,6     ",운캠B 541,권혜경,운정,일반,GRADE,,
633,글로벌의과학과,HB000600,생물학실험 2,001,핵심전공,1영역,2.0/0.0/3.0,12,"월-4,5,6     ",운캠A 351,송재민,운정,일반,GRADE,,
634,글로벌의과학과,HB000600,생물학실험 2,002,핵심전공,1영역,2.0/0.0/3.0,12,"월-7,8,9     ",운캠A 351,송재민,운정,일반,GRADE,,
635,글로벌의과학과,HB001600,일반수학 2,001,핵심전공,1영역,3.0/3.0/0.0,0,"화-7,8,9     ",운캠C 310,조명원,운정,일반,GRADE,,
636,글로벌의과학과,HB000200,해부생리학 2,001,핵심전공,2영역,3.0/3.0/0.0,0,"화-4,5,6     ",운캠C 212,전민영,운정,일반,GRADE,,
637,글로벌의과학과,HB002900,세포생물학,001,핵심전공,2영역,3.0/3.0/0.0,0,"수-7,8,9     ",운캠B 423,송재민,운정,일반,GRADE,,
638,글로벌의과학과,HB004000,미적분학 및 연습 2,001,핵심전공,2영역,3.0/3.0/0.0,0,"월-7,8,9     ",운캠C 307,조명원,운정,일반,GRADE,,
639,글로벌의과학과,HB001200,물리학 2,001,심화전공,3영역,3.0/3.0/0.0,0,"수-7,8,9     ",운캠C 308,조명원,운정,일반,GRADE,,
640,글로벌의과학과,HB004400,생리학 2,001,심화전공,3영역,3.0/3.0/0.0,0,"월-4,5,6     ",운캠B 423,전민영,운정,일반,GRADE,,
641,글로벌의과학과,HB005600,물리학실험,001,심화전공,3영역,2.0/0.0/3.0,9,"목-4,5,6     ",운캠C 412,조명원,운정,일반,GRADE,,
642,글로벌의과학과,HB005600,물리학실험,002,심화전공,3영역,2.0/0.0/3.0,9,"목-7,8,9     ",운캠C 412,조명원,운정,일반,GRADE,,
643,글로벌의과학과,HB010100,의약화학 2,001,심화전공,4영역,3.0/3.0/0.0,0,"화-4,5,6     ",운캠C 211,이종욱,운정,일반,GRADE,,
644,글로벌의과학과,HB010200,연구방법론,001,심화전공,4영역,3.0/0.0/3.0,0,"화-7,8,9     ",운캠C 212,전민영,운정,일반,P/NP,,
