순번,개설학과전공,학수번호,교과목명,분반,이수구분,영역,학점/이론/실습,수강정원,시간표,강의실,담당교수,캠퍼스,수업유형,"평가등급
유형",수강안내사항,대상자지정내용
22,학사운영팀,OU001700,취업준비의정석과차별화,001,일반교양,,3.0/3.0/0.0,100,,,,수정,원격(온라인형),GRADE,,
23,학사운영팀,OU001900,독일철학의이해,001,일반교양,,3.0/3.0/0.0,100,,,,수정,원격(온라인형),GRADE,,
24,학사운영팀,OU098400,모두의 인공지능,001,일반교양,,3.0/3.0/0.0,100,,,,수정,원격(온라인형),GRADE,,
25,학사운영팀,OU098500,성과일상,001,일반교양,,3.0/3.0/0.0,100,,,,수정,원격(온라인형),GRADE,,
26,국제교류지원팀,KS002100,언어의 표현과 이해 Ⅱ,001,진로소양,도전과실천,3.0/3.0/0.0,40,목/7-9,성309,주월랑,수정,일반,GRADE,한국어 실력이 중급 수준의 외국인 학생,외국인 학생 전용
27,국제교류지원팀,KS002600,언어의 표현과 이해 Ⅲ,001,진로소양,도전과실천,3.0/3.0/0.0,50,"화/7-12,화/7-9",운캠C 211,강선화,운정,일반,GRADE,한중합작 의류학과 재학생 대상(집중이수학기로 운영) 2020.05.04.부터,한중합작 의류학과 재학생 전용
28,국제교류지원팀,KS002700,외국인을 위한 글쓰기,001,진로소양,도전과실천,3.0/3.0/0.0,50,"목/7-12,목/7-9",운캠C 615,강선화,운정,일반,GRADE,"한중합작 의류학과 재학생 대상(집중이수학기로 운영)
2020.05.04 부터",한중합작 의류학과 재학생 전용
29,국제교류지원팀,KS002800,한・중 문화와 컨텐츠,002,진로소양,도전과실천,3.0/3.0/0.0,50,"금/7-12,금/7-9",운캠P 502,강선화,운정,일반,GRADE,"한중합작 의류학과 재학생 대상(집중이수학기로 운영)
2020.05.04.부터",한중합작 의류학과 재학생 전용
30,국제교류지원팀,SS084300,한국 문화의 이해,002,진로소양,도전과실천,3.0/3.0/0.0,50,"화/1-3,화/1-6",운캠C 205,황혜란,운정,일반,GRADE,"한중합작 의류학과 재학생 대상(집중이수학기로 운영)
2020.05.04 부터",한중합작 의류학과 재학생 전용
31,국제교류지원팀,SS084400,한국 사회의 이해,001,진로소양,도전과실천,3.0/3.0/0.0,50,월/7-9,난301,최수진,수정,일반,GRADE,한국어 실력이 초·중급 수준의 외국인 학생,외국인 학생 전용
32,국제교류지원팀,SS100800,International Seminar: Korean and Global Affairs,001,진로소양,도전과실천,3.0/3.0/0.0,50,금/7-9,수204-1,김장욱,수정,일반,GRADE,영어전용강좌/ 외국인 학생만 신청 가능,외국인 학생 전용
33,인재개발팀,SS010000,전공별 진로 탐색,001,진로소양,도전과실천,1.0/0.5/0.5,50,금/12,,이정은,수정,원격(블랜디드형),P/NP,2020학번 대상 필수 강좌(자동 수강신청 예정),
34,인재개발팀,SS010000,전공별 진로 탐색,002,진로소양,도전과실천,1.0/0.5/0.5,50,금/12,,이정은,수정,원격(블랜디드형),P/NP,2020학번 대상 필수 강좌(자동 수강신청 예정),
35,인재개발팀,SS010000,전공별 진로 탐색,003,진로소양,도전과실천,1.0/0.5/0.5,50,금/12,,이정은,수정,원격(블랜디드형),P/NP,2020학번 대상 필수 강좌(자동 수강신청 예정),
36,인재개발팀,SS010000,전공별 진로 탐색,004,진로소양,도전과실천,1.0/0.5/0.5,50,금/12,,이정은,수정,원격(블랜디드형),P/NP,2020학번 대상 필수 강좌(자동 수강신청 예정),
37,인재개발팀,SS010000,전공별 진로 탐색,005,진로소양,도전과실천,1.0/0.5/0.5,50,금/12,,이정은,수정,원격(블랜디드형),P/NP,2020학번 대상 필수 강좌(자동 수강신청 예정),
38,인재개발팀,SS010000,전공별 진로 탐색,006,진로소양,도전과실천,1.0/0.5/0.5,50,금/12,,이정은,수정,원격(블랜디드형),P/NP,2020학번 대상 필수 강좌(자동 수강신청 예정),
39,인재개발팀,SS010000,전공별 진로 탐색,007,진로소양,도전과실천,1.0/0.5/0.5,50,금/12,,이정은,수정,원격(블랜디드형),P/NP,2020학번 대상 필수 강좌(자동 수강신청 예정),
40,인재개발팀,SS010000,전공별 진로 탐색,008,진로소양,도전과실천,1.0/0.5/0.5,50,금/12,,이정은,수정,원격(블랜디드형),P/NP,2020학번 대상 필수 강좌(자동 수강신청 예정),
41,인재개발팀,SS010000,전공별 진로 탐색,009,진로소양,도전과실천,1.0/0.5/0.5,50,금/12,,이정은,수정,원격(블랜디드형),P/NP,2020학번 대상 필수 강좌(자동 수강신청 예정),
42,인재개발팀,SS010000,전공별 진로 탐색,010,진로소양,도전과실천,1.0/0.5/0.5,50,금/12,,이정은,수정,원격(블랜디드형),P/NP,2020학번 대상 필수 강좌(자동 수강신청 예정),
43,인재개발팀,SS010000,전공별 진로 탐색,011,진로소양,도전과실천,1.0/0.5/0.5,50,금/12,,이정은,수정,원격(블랜디드형),P/NP,2020학번 대상 필수 강좌(자동 수강신청 예정),
44,인재개발팀,SS010000,전공별 진로 탐색,012,진로소양,도전과실천,1.0/0.5/0.5,50,금/12,,이정은,수정,원격(블랜디드형),P/NP,2020학번 대상 필수 강좌(자동 수강신청 예정),
45,인재개발팀,SS010000,전공별 진로 탐색,013,진로소양,도전과실천,1.0/0.5/0.5,50,금/12,,이정은,수정,원격(블랜디드형),P/NP,2020학번 대상 필수 강좌(자동 수강신청 예정),
46,인재개발팀,SS010000,전공별 진로 탐색,014,진로소양,도전과실천,1.0/0.5/0.5,50,금/12,,이정은,수정,원격(블랜디드형),P/NP,2020학번 대상 필수 강좌(자동 수강신청 예정),
47,인재개발팀,SS010000,전공별 진로 탐색,015,진로소양,도전과실천,1.0/0.5/0.5,50,금/12,,이정은,수정,원격(블랜디드형),P/NP,2020학번 대상 필수 강좌(자동 수강신청 예정),
48,인재개발팀,SS010000,전공별 진로 탐색,016,진로소양,도전과실천,1.0/0.5/0.5,50,금/12,,이정은,수정,원격(블랜디드형),P/NP,2020학번 대상 필수 강좌(자동 수강신청 예정),
49,인재개발팀,SS010000,전공별 진로 탐색,017,진로소양,도전과실천,1.0/0.5/0.5,50,금/12,,이정은,수정,원격(블랜디드형),P/NP,2020학번 대상 필수 강좌(자동 수강신청 예정),
50,인재개발팀,SS010000,전공별 진로 탐색,018,진로소양,도전과실천,1.0/0.5/0.5,50,금/12,,이정은,수정,원격(블랜디드형),P/NP,2020학번 대상 필수 강좌(자동 수강신청 예정),
51,인재개발팀,SS010000,전공별 진로 탐색,019,진로소양,도전과실천,1.0/0.5/0.5,50,금/12,,이정은,수정,원격(블랜디드형),P/NP,2020학번 대상 필수 강좌(자동 수강신청 예정),
52,인재개발팀,SS010000,전공별 진로 탐색,020,진로소양,도전과실천,1.0/0.5/0.5,50,금/12,,이정은,수정,원격(블랜디드형),P/NP,2020학번 대상 필수 강좌(자동 수강신청 예정),
53,인재개발팀,SS010000,전공별 진로 탐색,021,진로소양,도전과실천,1.0/0.5/0.5,50,금/12,,이정은,수정,원격(블랜디드형),P/NP,2020학번 대상 필수 강좌(자동 수강신청 예정),
54,인재개발팀,SS010000,전공별 진로 탐색,022,진로소양,도전과실천,1.0/0.5/0.5,50,금/12,,이정은,수정,원격(블랜디드형),P/NP,2020학번 대상 필수 강좌(자동 수강신청 예정),
55,인재개발팀,SS010000,전공별 진로 탐색,023,진로소양,도전과실천,1.0/0.5/0.5,50,금/12,,이정은,수정,원격(블랜디드형),P/NP,2020학번 대상 필수 강좌(자동 수강신청 예정),
56,인재개발팀,SS010000,전공별 진로 탐색,024,진로소양,도전과실천,1.0/0.5/0.5,50,금/12,,이정은,수정,원격(블랜디드형),P/NP,2020학번 대상 필수 강좌(자동 수강신청 예정),
57,인재개발팀,SS010000,전공별 진로 탐색,025,진로소양,도전과실천,1.0/0.5/0.5,50,금/12,,이정은,수정,원격(블랜디드형),P/NP,2020학번 대상 필수 강좌(자동 수강신청 예정),
58,인재개발팀,SS010000,전공별 진로 탐색,026,진로소양,도전과실천,1.0/0.5/0.5,50,금/12,,이정은,수정,원격(블랜디드형),P/NP,2020학번 대상 필수 강좌(자동 수강신청 예정),
59,인재개발팀,SS010000,전공별 진로 탐색,027,진로소양,도전과실천,1.0/0.5/0.5,50,금/12,,이정은,수정,원격(블랜디드형),P/NP,2020학번 대상 필수 강좌(자동 수강신청 예정),
60,인재개발팀,SS010000,전공별 진로 탐색,028,진로소양,도전과실천,1.0/0.5/0.5,50,금/12,,이정은,수정,원격(블랜디드형),P/NP,2020학번 대상 필수 강좌(자동 수강신청 예정),
61,인재개발팀,SS010000,전공별 진로 탐색,029,진로소양,도전과실천,1.0/0.5/0.5,50,금/12,,이정은,수정,원격(블랜디드형),P/NP,2020학번 대상 필수 강좌(자동 수강신청 예정),
62,인재개발팀,SS010000,전공별 진로 탐색,030,진로소양,도전과실천,1.0/0.5/0.5,50,금/12,,이정은,수정,원격(블랜디드형),P/NP,2020학번 대상 필수 강좌(자동 수강신청 예정),
63,인재개발팀,SS010000,전공별 진로 탐색,031,진로소양,도전과실천,1.0/0.5/0.5,50,금/12,,이정은,수정,원격(블랜디드형),P/NP,2020학번 대상 필수 강좌(자동 수강신청 예정),
64,인재개발팀,SS010000,전공별 진로 탐색,032,진로소양,도전과실천,1.0/0.5/0.5,50,금/12,,이정은,수정,원격(블랜디드형),P/NP,2020학번 대상 필수 강좌(자동 수강신청 예정),
65,인재개발팀,SS010000,전공별 진로 탐색,033,진로소양,도전과실천,1.0/0.5/0.5,50,금/12,,이정은,수정,원격(블랜디드형),P/NP,2020학번 대상 필수 강좌(자동 수강신청 예정),
66,인재개발팀,SS010000,전공별 진로 탐색,034,진로소양,도전과실천,1.0/0.5/0.5,50,금/12,,이정은,수정,원격(블랜디드형),P/NP,2020학번 대상 필수 강좌(자동 수강신청 예정),
67,인재개발팀,SS010000,전공별 진로 탐색,035,진로소양,도전과실천,1.0/0.5/0.5,50,금/12,,이정은,수정,원격(블랜디드형),P/NP,2020학번 대상 필수 강좌(자동 수강신청 예정),
68,인재개발팀,SS010000,전공별 진로 탐색,036,진로소양,도전과실천,1.0/0.5/0.5,50,금/12,,이정은,수정,원격(블랜디드형),P/NP,2020학번 대상 필수 강좌(자동 수강신청 예정),
69,인재개발팀,SS010000,전공별 진로 탐색,037,진로소양,도전과실천,1.0/0.5/0.5,50,금/12,,이정은,수정,원격(블랜디드형),P/NP,2020학번 대상 필수 강좌(자동 수강신청 예정),
70,인재개발팀,SS010000,전공별 진로 탐색,038,진로소양,도전과실천,1.0/0.5/0.5,50,금/12,,이정은,수정,원격(블랜디드형),P/NP,2020학번 대상 필수 강좌(자동 수강신청 예정),
71,인재개발팀,SS010000,전공별 진로 탐색,039,진로소양,도전과실천,1.0/0.5/0.5,50,금/12,,이정은,수정,원격(블랜디드형),P/NP,2020학번 대상 필수 강좌(자동 수강신청 예정),
72,인재개발팀,SS010000,전공별 진로 탐색,040,진로소양,도전과실천,1.0/0.5/0.5,50,금/12,,이정은,수정,원격(블랜디드형),P/NP,2020학번 대상 필수 강좌(자동 수강신청 예정),
73,인재개발팀,SS010000,전공별 진로 탐색,041,진로소양,도전과실천,1.0/0.5/0.5,40,금/12,,이정은,수정,원격(블랜디드형),P/NP,2020학번 대상 필수 강좌(자동 수강신청 예정),
74,인재개발팀,SS010000,전공별 진로 탐색,042,진로소양,도전과실천,1.0/0.5/0.5,50,금/12,,여지은,수정,원격(블랜디드형),P/NP,2020학번 대상 필수 강좌(자동 수강신청 예정),
75,인재개발팀,SS010000,전공별 진로 탐색,043,진로소양,도전과실천,1.0/0.5/0.5,50,금/12,,여지은,수정,원격(블랜디드형),P/NP,2020학번 대상 필수 강좌(자동 수강신청 예정),
76,인재개발팀,SS010000,전공별 진로 탐색,044,진로소양,도전과실천,1.0/0.5/0.5,395,금/12,,여지은,수정,원격(블랜디드형),P/NP,2019학년도 전공별 진로탐색 미이수자를 위한 재수강과목입니다.,
77,인재개발팀,SS046600,취업 실전 전략,001,진로소양,도전과실천,2.0/1.0/1.0,60,월/2-3,운캠C 211,이정은,운정,일반,P/NP,,"2,3,4학년 전용강좌입니다"
78,인재개발팀,SS046600,취업 실전 전략,002,진로소양,도전과실천,2.0/1.0/1.0,60,월/5-6,성213,이정은,수정,일반,P/NP,,"2,3,4학년 전용강좌입니다"
79,인재개발팀,SS053301,취업정보 분석 및 입사전략,001,진로소양,도전과실천,2.0/1.0/1.0,50,목/2-3,운캠C 205,김치성,운정,일반,P/NP,,"3,4학년 전용강좌입니다"
80,인재개발팀,SS053301,취업정보 분석 및 입사전략,002,진로소양,도전과실천,2.0/1.0/1.0,50,금/1-2,난702,강원준,수정,일반,P/NP,"3,4학년 전용강좌입니다.",
81,인재개발팀,SS053301,취업정보 분석 및 입사전략,003,진로소양,도전과실천,2.0/1.0/1.0,70,금/3-4,난702,강원준,수정,일반,P/NP,,"3,4학년 전용강좌입니다."
82,인재개발팀,SS055100,자기 이해와 진로탐색,001,진로소양,도전과실천,2.0/1.0/1.0,200,토/1-2,,이정은,수정,원격(온라인형),P/NP,,"2,3,4학년 전용강좌입니다."
83,인재개발팀,SS077800,직무 적성검사 분석,001,진로소양,도전과실천,2.0/1.0/1.0,100,수/2-3,난204,이동원,수정,일반,P/NP,,"3,4학년 전용강좌입니다."
84,인재개발팀,SS077800,직무 적성검사 분석,002,진로소양,도전과실천,2.0/1.0/1.0,100,수/4-5,,이동원,수정,원격(온라인형),P/NP,,"3,4학년 전용강좌입니다."
85,인재개발팀,SS077700,산학 협동 인턴십,001,진로소양,자유선택,15.0/0.0/15.0,200,,,,수정,일반,P/NP,산학협동인턴십 프로그램 참여자 전용 강좌,2020-1학기 현장실습(산학협동인턴십) 합격생(60명)만 수강 가능하도록 지정
86,창업교육팀,SS056400,예술 비즈니스 창업론,001,진로소양,도전과실천,3.0/3.0/0.0,80,수/1-3,수412,김정섭,수정,일반,GRADE,"8주차 중간 창업기획안 평가, 15주차 기말 필답고사",
87,창업교육팀,SS061600,재미있고 알기 쉬운 창업이야기,001,진로소양,도전과실천,3.0/3.0/0.0,80,금/1-3,수408,지윤정,수정,일반,P/NP,"발표 30%, 팀플 30%, 출석 40%",
88,창업교육팀,SS061900,창업을 위한 법의 이해,001,진로소양,도전과실천,3.0/2.0/1.0,80,월/1-3,수C-617,이양복,수정,일반,P/NP,,
89,창업교육팀,SS078200,창업 아이디어 발상 및 실습,001,진로소양,도전과실천,3.0/3.0/0.0,40,금/4-6,수204,신동원,수정,일반,P/NP,"아이템 아이디어 발상부터 단계별, 쳬계적으로 맞춤형 교육실시를 통해 스타트업은 물론 실전형 직무역량강화 효과 증대",
90,창업교육팀,SS083600,인터넷 쇼핑몰 구축과 창업,001,진로소양,도전과실천,3.0/3.0/0.0,80,금/4-6,운캠C 305,조재만,운정,일반,P/NP,"창업관련 실무위주 강의, 창업관련 시장상황 강의 등",
91,창업교육팀,SS084900,뷰티 창업론,001,진로소양,도전과실천,3.0/3.0/0.0,80,금/1-3,운캠B 529,한태수,운정,일반,P/NP,팀프로젝트및 발표(시험없음),
92,인문과학대학,AZ000500,문화예술의 이해,001,핵심전공,2영역,3.0/3.0/0.0,60,수/1-3,수409,김준현,수정,일반,GRADE,"GeM 과목이므로, '문학과 예술' 교양영역에 대해서 핵심교양으로 인정됨. 
다만, 문화내러티브 학과 전공생이 수강할 경우에는 전공으로만 인정 가능함.",
93,인문과학대학,AZ001200,"인물, 사건과 내러티브",001,핵심전공,2영역,3.0/3.0/0.0,,금/1-3,난602,이동원,수정,일반,GRADE,,
94,인문과학대학,AZ001500,인문 고전의 이해,001,핵심전공,2영역,3.0/3.0/0.0,,화/1-3,수205,박일호,수정,일반,GRADE,,
95,인문과학대학,AZ001000,문학과 문화리터러시,001,심화전공,3영역,3.0/3.0/0.0,,수/4-6,수409,김준현,수정,일반,GRADE,,
96,인문과학대학,AZ000900,내러티브 졸업세미나 1,001,심화전공,4영역,3.0/0.0/3.0,,화/1-3,성713,김정숙,수정,일반,GRADE,,
97,인문과학대학,AZ001400,내러티브 졸업세미나 2,001,심화전공,4영역,3.0/0.0/3.0,,월/4-6,성712,김준현,수정,일반,GRADE,,
98,국어국문학과,AA000200,국문학의 이해,001,핵심전공,1영역,3.0/3.0/0.0,,수/4-6,성302,심치열,수정,일반,GRADE,,
99,국어국문학과,AA000200,국문학의 이해,002,핵심전공,1영역,3.0/3.0/0.0,,목/1-3,수204-1,심치열,수정,일반,GRADE,국어국문학과 재학 중인 외국인 학생들을 대상으로 한 분반,
100,국어국문학과,AA000300,국어학의 이해,001,핵심전공,1영역,3.0/3.0/0.0,,화/4-6,성310,박부자,수정,일반,GRADE,,국문학과 1학년 학생을 위한 수업
101,국어국문학과,AA000300,국어학의 이해,002,핵심전공,1영역,3.0/3.0/0.0,,화/4-6,성706,김일환,수정,일반,GRADE,"국어국문학과 2학년 이상 학생들과, 외국인 학생, 타학과 부/복수전공생을 위한 분반",
102,국어국문학과,AA040100,현대문학의 이해,001,핵심전공,1영역,3.0/3.0/0.0,,월/7-9,성704,김준현,수정,일반,GRADE,,
103,국어국문학과,AA000600,국어문법론,001,핵심전공,2영역,3.0/3.0/0.0,,목/7-9,성310,김일환,수정,일반,GRADE,,
104,국어국문학과,AA001500,고전문학과 전통문화 ,001,핵심전공,2영역,3.0/3.0/0.0,60,월/4-6,수404,강혜선,수정,일반,GRADE,GeM 과목. 문학과 예술 영역.,
105,국어국문학과,AA001800,현대시특강,001,핵심전공,2영역,3.0/3.0/0.0,,금/4-6,수C-614,박민영,수정,일반,GRADE,,
106,국어국문학과,AA002000,문학교육론,001,핵심전공,2영역,3.0/3.0/0.0,,목/4-6,수406,강혜선,수정,일반,GRADE,,
107,국어국문학과,AA032100,설화와 스토리텔링,001,핵심전공,2영역,3.0/3.0/0.0,,화/7-9,수323,심치열,수정,일반,GRADE,,
108,국어국문학과,AA032500,국어 교과교육론,001,심화전공,3영역,3.0/2.0/1.0,,화/4-6,성607,김혜련,수정,일반,GRADE,,
109,국어국문학과,AA032700,국어 논리 및 논술,001,심화전공,3영역,3.0/2.0/1.0,,수/4-6,성607,김혜련,수정,일반,GRADE,,
110,국어국문학과,AA050200,옛노래의 세계 ,001,심화전공,3영역,3.0/3.0/0.0,,수/4-6,성306,강혜선,수정,일반,GRADE,,
111,국어국문학과,AA052600,한국어정보처리,001,심화전공,3영역,3.0/0.0/3.0,,월/7-9,수206,김일환,수정,일반,GRADE,,
112,국어국문학과,AA032000,방송작가실기론,001,심화전공,4영역,3.0/0.0/3.0,,수/7-9,성710,김영미,수정,일반,GRADE,,
113,국어국문학과,AA051200,문화와 비평,001,심화전공,4영역,3.0/3.0/0.0,37,금/7-9,,강진호,수정,원격(온라인형),GRADE,,
114,국어국문학과,AA051300,한글이 걸어온 길,001,심화전공,4영역,3.0/3.0/0.0,,수/7-9,수204,박부자,수정,일반,GRADE,,
115,영어영문학과,AB001000,초급영어 읽기와 쓰기,001,핵심전공,1영역,3.0/2.0/1.0,30,월/7-9,성308,앨리슨 맥스웰,수정,일반,GRADE,,
116,영어영문학과,AB001000,초급영어 읽기와 쓰기,002,핵심전공,1영역,3.0/2.0/1.0,30,목/7-9,성308,앨리슨 맥스웰,수정,일반,GRADE,,
117,영어영문학과,AB001000,초급영어 읽기와 쓰기,003,핵심전공,1영역,3.0/2.0/1.0,30,목/1-3,수323,마이클 엘리어트,수정,일반,GRADE,,
118,영어영문학과,AB040600,영미단편,001,핵심전공,1영역,3.0/3.0/0.0,50,화/4-6,수205,정이화,수정,일반,GRADE,,
119,영어영문학과,AB040600,영미단편,002,핵심전공,1영역,3.0/3.0/0.0,50,수/4-6,성212,앨리슨 맥스웰,수정,일반,GRADE,외국어 전용 강좌,
120,영어영문학과,AB050800,영어학개론,001,핵심전공,1영역,3.0/3.0/0.0,30,월/7-9,수201-1,윤태진,수정,플립드러닝,GRADE,플립드러닝,
121,영어영문학과,AB050800,영어학개론,002,핵심전공,1영역,3.0/3.0/0.0,60,금/7-9,성303,김경영,수정,일반,GRADE,,
122,영어영문학과,AB052800,여성과 영문학,001,핵심전공,1영역,3.0/3.0/0.0,60,화/4-6,성302,정혜연,수정,일반,GRADE,,
123,영어영문학과,AB001300,실용영어 스피치와 프리젠테이션,001,핵심전공,2영역,3.0/2.0/1.0,30,수/7-9,성308,앨리슨 맥스웰,수정,일반,GRADE,,
124,영어영문학과,AB001300,실용영어 스피치와 프리젠테이션,002,핵심전공,2영역,3.0/2.0/1.0,30,화/7-9,수409,앨리슨 맥스웰,수정,일반,GRADE,,
125,영어영문학과,AB050600,미문학개론,001,핵심전공,2영역,3.0/3.0/0.0,70,목/4-6,성302,정혜연,수정,일반,GRADE,,
126,영어영문학과,AB050900,근대영국소설,001,핵심전공,2영역,3.0/3.0/0.0,50,월/4-6,수204,정이화,수정,일반,GRADE,,
127,영어영문학과,AB052700,응용 영어학,001,핵심전공,2영역,3.0/3.0/0.0,30,월/4-6,수201-1,윤태진,수정,플립드러닝,GRADE,플립드러닝 강좌 / 외국어 전용 강좌,
128,영어영문학과,AB052700,응용 영어학,002,핵심전공,2영역,3.0/3.0/0.0,30,화/7-9,수201-1,윤태진,수정,플립드러닝,GRADE,플립드러닝,
129,영어영문학과,AB000800,미디어 영어 읽기와 토론,001,심화전공,3영역,3.0/2.0/1.0,30,월/7-9,성311,마이클 엘리어트,수정,일반,GRADE,,
130,영어영문학과,AB032100,외국어 교과교육론(서양권),001,심화전공,3영역,3.0/2.0/1.0,30,화/4-6,,정지영,수정,일반,GRADE,,
131,영어영문학과,AB032300,외국어 논리 및 논술(서양권),001,심화전공,3영역,3.0/2.0/1.0,30,목/1-3,성607,정지영,수정,일반,GRADE,,
132,영어영문학과,AB050700,영어통사론,001,심화전공,3영역,3.0/2.5/0.5,60,월/7-9,수205,정소우,수정,일반,GRADE,,
133,영어영문학과,AB050700,영어통사론,002,심화전공,3영역,3.0/2.5/0.5,60,수/4-6,수204,정소우,수정,일반,GRADE,,
134,영어영문학과,AB051200,미국소설,001,심화전공,3영역,3.0/3.0/0.0,60,수/4-6,성701,정혜연,수정,일반,GRADE,외국어 전용 강좌,
135,영어영문학과,AB051200,미국소설,002,심화전공,3영역,3.0/3.0/0.0,60,목/7-9,성213,정혜연,수정,일반,GRADE,,
136,영어영문학과,AB052600,영미명작읽기,001,심화전공,3영역,3.0/3.0/0.0,50,목/7-9,수323,정이화,수정,일반,GRADE,외국어 전용 강좌,
137,영어영문학과,AB001400,미국 드라마 스토리텔링,001,심화전공,4영역,3.0/2.0/1.0,30,화/7-9,성710,마이클 엘리어트,수정,일반,GRADE,,
138,영어영문학과,AB001600,코퍼스영어학,001,심화전공,4영역,3.0/0.5/2.5,30,목/4-6,수201-1,정소우,수정,PBL,GRADE,PBL 강좌,
139,독일어문·문화학과,AI000100,기초독일어 1,001,핵심전공,1영역,3.0/0.0/3.0,,화/4-6,수204,김륜옥,수정,일반,GRADE,독일어문문화학과 1학년 전용,독일어문문화학과 1학년만 수강 가능
140,독일어문·문화학과,AI000100,기초독일어 1,002,핵심전공,1영역,3.0/0.0/3.0,,화/4-6,수412,김한란,수정,일반,GRADE,"독일어문문화학과 2학년 이상, 독일어문문화학과 부복수전공자 및 타학과전공자 대상",독일어문문화학과 1학년 수강 불가
141,독일어문·문화학과,AI000200,독일어권 문화와 사회,001,핵심전공,1영역,3.0/3.0/0.0,,수/4-6,성213,김길웅,수정,일반,GRADE,,"독일어문·문화학과 주전공자, 복수전공자, 부전공자에 한함."
142,독일어문·문화학과,AI003500,기초독일어회화 1,001,핵심전공,1영역,3.0/0.0/3.0,,"월/7-8,금/4",성706,마누엘 보가드,수정,일반,GRADE,독일어문문화학과 1학년 전용,독일어문문화학과 1학년만 수강 가능
143,독일어문·문화학과,AI003500,기초독일어회화 1,002,핵심전공,1영역,3.0/0.0/3.0,,"월/9,금/5-6",성706,마누엘 보가드,수정,일반,GRADE,"독일어문문화학과 2학년 이상, 독일어문문화학과 부복수전공자 및 타학과전공자 대상",독일어문문화학과 1학년 수강 불가
144,독일어문·문화학과,AI000600,독일 텍스트 강독,001,핵심전공,2영역,3.0/0.0/3.0,,월/4-6,수406,김길웅,수정,일반,GRADE,,
145,독일어문·문화학과,AI000700,독문학개론,001,핵심전공,2영역,3.0/2.0/1.0,,수/7-9,성309,한상희,수정,일반,GRADE,,
146,독일어문·문화학과,AI000800,독일어 듣기와 말하기1,001,핵심전공,2영역,3.0/0.0/3.0,,목/4-6,수409,마누엘 보가드,수정,일반,GRADE,,
