순번,개설학과전공,학수번호,교과목명,분반,이수구분,영역,학점/이론/실습,수강정원,시간표,강의실,담당교수,캠퍼스,수업유형,"평가등급
유형",수강안내사항,대상자지정내용
416,법학부,BZ000800,영사법무학1,001,심화전공,3영역,3.0/3.0/0.0,60,목/7-9,,김현명,수정,원격(실시간),GRADE,"온라인 강의이며,중간고사와 기말고사는 객관식으로 8주차와 15주차 시간에 실시간 줌으로 실시.",
417,법학부,BZ000900,영사법무 사례연구,001,심화전공,3영역,3.0/2.0/1.0,,화/10-12,,한동만,수정,원격(실시간),GRADE,,
418,법학부,BA003100,사회보장법,001,심화전공,4영역,3.0/3.0/0.0,70,월/7-9,,권오성,수정,원격(실시간),GRADE,,
419,법학부,BA050900,보험법·운송법,001,심화전공,4영역,3.0/3.0/0.0,,목/7-9,,김한종,수정,원격(녹화콘텐츠),GRADE,,
420,법학부,BA052000,형법연습,001,심화전공,4영역,3.0/3.0/0.0,,목/1-3,,김나경,수정,플립드러닝,GRADE,,
421,법학부,BJ002300,법률 상담 실무,001,심화전공,4영역,3.0/3.0/0.0,25,월/7-9,,이재훈,수정,플립드러닝,P/NP,"외국어전용강좌, 절대평가",
422,법학부,BJ002400,세법 1,001,심화전공,4영역,3.0/3.0/0.0,,월/1-3,,하봉곤,수정,원격(실시간),GRADE,세법 기초이론 및 소득세 이론 중심 강의,법과대학 내 학과의 주/부/복수전공만 수강 가능
423,법학부,BJ002500,국제법과 시사문제,001,심화전공,4영역,3.0/3.0/0.0,120,금/7-9,,이천기,수정,원격(녹화콘텐츠),GRADE,Covid-19 상황에 의한 100% 온라인 강좌 (시험도 LMS를 통한 온라인으로 이루어짐),
424,수학과,CA040100,미적분과 벡터해석 기초,001,핵심전공,1영역,3.0/2.0/1.0,,월/7-9,,김도현,수정,원격(실시간),GRADE,CA040100 미적분 1 기이수자 재수강만 신청가능,
425,수학과,CA000500,해석학개론 및 연습 1,001,핵심전공,2영역,3.0/2.0/1.0,60,수/4-6,,김도현,수정,원격(실시간),GRADE,,
426,수학과,CA002200,보험수리학개론,001,핵심전공,2영역,3.0/3.0/0.0,60,화/4-6,,김주홍,수정,원격(실시간),GRADE,,
427,수학과,CA040500,선형대수학 1,001,핵심전공,2영역,3.0/3.0/0.0,60,월/4-6,,신용수,수정,원격(실시간),GRADE,,
428,수학과,CA052000,다변수미적분학 및 연습,001,핵심전공,2영역,3.0/2.0/1.0,60,화/7-9,,윤기헌,수정,원격(실시간),GRADE,,
429,수학과,CA061100,머신러닝을 위한 수학,001,핵심전공,2영역,3.0/2.0/1.0,60,목/4-6,,김주홍,수정,원격(실시간),GRADE,,
430,수학과,CA000700,현대대수학 1,001,심화전공,3영역,3.0/3.0/0.0,60,화/7-9,,신용수,수정,원격(실시간),GRADE,,
431,수학과,CA000900,복소함수론,001,심화전공,3영역,3.0/3.0/0.0,60,수/7-9,,황정연,수정,원격(실시간),GRADE,,
432,수학과,CA002500,수학적 문제해결 방법론,001,심화전공,3영역,3.0/2.0/1.0,60,화/4-6,,심성아,수정,플립드러닝,GRADE,플립드러닝 수업,
433,수학과,CA032100,수학 교과교육론,001,심화전공,3영역,3.0/2.0/1.0,29,목/4-6,성607,정해남,수정,일반,GRADE,비교직 학생은 상담 후 신청가능,수학교직이수자 대상
434,수학과,CA032300,수학 논리 및 논술,001,심화전공,3영역,3.0/2.0/1.0,29,수/4-6,성607,정해남,수정,일반,GRADE,교생실습 나가는 학기에 수강하는 것을 추천,수학교직이수자 대상
435,수학과,CA032400,금융사회와 수학,001,심화전공,3영역,3.0/3.0/0.0,60,목/7-9,,김주홍,수정,원격(실시간),GRADE,,
436,수학과,CA041000,위상수학 1,001,심화전공,3영역,3.0/3.0/0.0,60,월/4-6,,윤기헌,수정,원격(실시간),GRADE,,
437,수학과,CA051000,수학사,001,심화전공,4영역,3.0/3.0/0.0,50,수/7-9,,정해남,수정,원격(실시간),GRADE,,"3,4학년만 수강 가능합니다."
438,수학과,CA051500,현대대수학 3,001,심화전공,4영역,3.0/3.0/0.0,60,월/7-9,,신용수,수정,원격(실시간),GRADE,,
439,수학과,CA061200,수치적 데이터 처리 1,001,심화전공,4영역,3.0/2.0/1.0,60,화/1-3,,김주홍,수정,원격(실시간),GRADE,,
440,수학과,SA045900,미적분과 벡터해석 기초,001,공통교양,경험적수리적추리,3.0/2.0/1.0,60,월/4-6,,김도현,수정,원격(실시간),GRADE,,"2021학번 수리통계데이터사이언스학부 수학전공, 핀테크전공, 그리고  수학-핀테크 중 전공 미결정 학생만 신청가능
(수학과 20학번 재수강자는 제3교학팀으로 문의)"
441,수학과,SA045900,미적분과 벡터해석 기초,002,공통교양,경험적수리적추리,3.0/2.0/1.0,65,월/7-9,,김도현,수정,원격(실시간),GRADE,,"2021학번 수리통계데이터사이언스학부 통계학전공,빅데이터사이언스전공만 신청하세요.
(통계학과 20학번 재수강자는 제3교학팀으로 문의)"
442,수학과,SA045900,미적분과 벡터해석 기초,003,공통교양,경험적수리적추리,3.0/2.0/1.0,55,목/4-6,,김수리,수정,원격(실시간),GRADE,,"2021학번 화학-에너지 융합학부, 청정 융합에너지 공학과 학생만 신청하세요."
443,수학과,SA045900,미적분과 벡터해석 기초,004,공통교양,경험적수리적추리,3.0/2.0/1.0,55,목/4-6,,김지현,수정,원격(실시간),GRADE,,"2021학번 화학-에너지 융합학부, 청정 융합에너지 공학과 학생만 신청하세요."
444,수학과,SA045900,미적분과 벡터해석 기초,005,공통교양,경험적수리적추리,3.0/2.0/1.0,55,목/7-9,,김수리,수정,원격(실시간),GRADE,,"2021학번 바이오생명공학과, 바이오신약의과학부 학생만 신청하세요."
445,수학과,SA045900,미적분과 벡터해석 기초,006,공통교양,경험적수리적추리,3.0/2.0/1.0,55,목/7-9,,연미정,수정,원격(실시간),GRADE,,"2021학번 바이오생명공학과, 바이오신약의과학부 학생만 신청하세요."
446,수학과,SA045900,미적분과 벡터해석 기초,007,공통교양,경험적수리적추리,3.0/2.0/1.0,55,수/4-6,,남궁정일,수정,원격(실시간),GRADE,,"2021학번 바이오식품공학과,바이오헬스융합학부 학생만 신청하세요."
447,수학과,SA045900,미적분과 벡터해석 기초,008,공통교양,경험적수리적추리,3.0/2.0/1.0,55,수/4-6,,황정연,수정,원격(실시간),GRADE,,"2021학번 바이오식품공학과, 바이오헬스융합학부 학생만 신청하세요."
448,통계학과,CE000100,기초통계학,001,핵심전공,1영역,3.0/3.0/0.0,10,수/4-6,,이종협,수정,원격(실시간),GRADE,"CE0100 기초통계학 기이수 재수강자, 중 통계학과 주전공생과
기초통계학 수강이 필요한 20학번 이전 통계학과 주(전과),전공생만 신청하세요.
20학번 이전 통계학과 부,복수생,연계전공 학생은 02반 신청하세요. 
SA046100 기초통계학 01반 수업과 합반수업 합니다.",
449,통계학과,CE000100,기초통계학,002,핵심전공,1영역,3.0/3.0/0.0,20,수/4-6,,정호현,수정,원격(실시간),GRADE,"CE0100 기초통계학 기이수 재수강자, 중 통계학과 부복수생 또는
기초통계학 수강이 필요한 20학번 이전 통계학과 부,복수생,연계전공 학생만 신청하세요. 
20학번 이전의 통계학과 주전공생은 01반 신청하세요.
SA046100 기초통계학 02반 수업과 합반수업 합니다.",
450,통계학과,CE000200,통계프로그래밍,001,핵심전공,2영역,3.0/0.0/3.0,25,화/7-9,,오찬욱,수정,원격(실시간),GRADE,,통계학과 주전공생만 신청 가능/재수강생은 03반 신청해주세요.
451,통계학과,CE000200,통계프로그래밍,002,핵심전공,2영역,3.0/0.0/3.0,25,목/4-6,,엄인옥,수정,원격(실시간),GRADE,,"학년,학과 상관없이 신청 가능"
452,통계학과,CE000200,통계프로그래밍,003,핵심전공,2영역,3.0/0.0/3.0,25,수/7-9,,김기영,수정,원격(실시간),GRADE,,"통계학과 부/복수생, 재수강만 신청가능."
453,통계학과,CE001100,보험통계학,001,핵심전공,2영역,3.0/3.0/0.0,80,금/7-9,,차재형,수정,원격(실시간),GRADE,,
454,통계학과,CE040900,수리통계학 1,001,핵심전공,2영역,3.0/3.0/0.0,80,화/1-3,,박만식,수정,원격(실시간),GRADE,,
455,통계학과,CE052700,R통계분석,001,핵심전공,2영역,3.0/1.0/2.0,25,월/4-6,,정호현,수정,원격(실시간),GRADE,영어강의입니다.,통계학과 주전공생만 신청가능/재수강생은 03반 신청해주세요.
456,통계학과,CE052700,R통계분석,002,핵심전공,2영역,3.0/1.0/2.0,25,수/1-3,,김동하,수정,원격(실시간),GRADE,,"학년, 학과 상관없이 신청가능"
457,통계학과,CE052700,R통계분석,003,핵심전공,2영역,3.0/1.0/2.0,25,수/1-3,,박만식,수정,원격(실시간),GRADE,,"통계학과 부/복수생, 재수강만 신청가능."
458,통계학과,CE001700,사회조사방법론,001,심화전공,3영역,3.0/0.0/3.0,80,화/4-6,,이성건,수정,원격(실시간),GRADE,,
459,통계학과,CE001800,회귀분석실습,001,심화전공,3영역,3.0/0.0/3.0,25,수/4-6,,이성건,수정,원격(실시간),GRADE,"이 수업은 실습수업으로, 학과 실습실에서 진행되는 수업입니다. 
통계실습실에서 거리두기를 하여 자리 배치를 했을 경우 분반 하나당 수업이 가능한 PC는  28대이며, 컴퓨터 고장 등과 같은 돌발상황을 대비하는 여유 PC는 3대로 최종적으로 수업이 가능한 PC는 25대입니다. 이 수업의 3년 평균 수강인원은 37명으로 분반을 개설하지 않으면 수업이 불가능합니다. 각 분반별로 통계학과의 주전공생과 부.복수생 학생까지 수강할 수 있는 수업이기 때문에 모든 인원이 실습실을 이용하기 위해서는 분반 개설이 불가피합니다.",통계학과 주전공생만 신청가능 /재수강생은 02반 신청해주세요.
460,통계학과,CE001800,회귀분석실습,002,심화전공,3영역,3.0/0.0/3.0,25,수/4-6,,박성오,수정,원격(실시간),GRADE,,"통계학과 부/복수생, 재수강만 신청가능"
461,통계학과,CE002100,범주형자료분석,001,심화전공,3영역,3.0/2.0/1.0,25,목/7-9,,김동하,수정,원격(실시간),GRADE,,통계학과 주전공생만 신청가능 /재수강생은 02반 신청해주세요.
462,통계학과,CE002100,범주형자료분석,002,심화전공,3영역,3.0/2.0/1.0,25,금/4-6,수405,조재범,수정,원격(실시간),GRADE,,"통계학과 부/복수, 재수강만 신청가능"
463,통계학과,CE040800,실험설계,001,심화전공,3영역,3.0/2.0/1.0,25,목/1-3,,김영훈,수정,원격(실시간),GRADE,,
464,통계학과,CE052400,통계시뮬레이션,001,심화전공,3영역,3.0/2.0/1.0,25,월/1-3,,박만식,수정,원격(실시간),GRADE,,
465,통계학과,CE002000,다변량자료분석 I,001,심화전공,4영역,3.0/2.0/1.0,80,금/1-3,,박성오,수정,원격(실시간),GRADE,영어강의 입니다.,
466,통계학과,CE002200,경영경제 자료분석,001,심화전공,4영역,3.0/2.0/1.0,25,화/1-3,,이종협,수정,원격(실시간),GRADE,,
467,통계학과,CE052800,빅데이터통계분석,001,심화전공,4영역,3.0/1.0/2.0,25,월/4-6,,이성건,수정,원격(실시간),GRADE,,통계학과 주전공생만 신청가능 /재수강생은 02반 신청해주세요.
468,통계학과,CE052800,빅데이터통계분석,002,심화전공,4영역,3.0/1.0/2.0,25,목/4-6,,정호현,수정,원격(실시간),GRADE,,"통계학과 부/복수생, 재수강만 수강가능"
469,통계학과,CE053300,최신통계방법론,001,심화전공,4영역,3.0/2.0/1.0,25,화/7-9,,최병정,수정,원격(실시간),GRADE,,
470,통계학과,SA046100,기초 통계학,001,공통교양,경험적수리적추리,3.0/3.0/0.0,80,수/4-6,,이종협,수정,원격(실시간),GRADE,원격수업으로 진행됩니다.,"통계학과 주전공생 20학번(재수강자포함)/ 통계학전공,빅데이터사이언스전공만 신청 하세요.
이 과목은 20~21학번 대상 과목입니다. /20학번이전(~19학번)학생은 CE00100기초통계학 선택하세요./통계학과 부복수생 20학번은 분반03~05반반 선택하세요/"
471,통계학과,SA046100,기초 통계학,002,공통교양,경험적수리적추리,3.0/3.0/0.0,80,수/4-6,,정호현,수정,원격(실시간),GRADE,원격수업으로 진행됩니다.,"수학과 주전공생 20학번(재수강자포함)/21학번 수학전공, 핀테크전공만 신청하세요./ 이 과목은 20~21학번 대상 과목입니다/ 통계학과,수학과 부복수생 20학번은 분반03~05반 중 선택하세요."
472,통계학과,SA046100,기초 통계학,003,공통교양,경험적수리적추리,3.0/3.0/0.0,150,수/4-6,,김계완,수정,원격(녹화콘텐츠),GRADE,원격수업으로 진행됩니다.,"서비스디자인공학과, 융합보안공학과,컴퓨터공학과, AI융합학부(정보시스템공학과)주.부복수생 20학번(재수강자포함),수학과,통계학과 20학번 부.복수생만 신청 하세요./이 과목은 20~21학번 대상 과목입니다. 타 학번은 수강이 불가능합니다."
473,통계학과,SA046100,기초 통계학,004,공통교양,경험적수리적추리,3.0/3.0/0.0,150,수/4-6,,권윤기,수정,원격(녹화콘텐츠),GRADE,원격수업으로 진행됩니다.,"서비스디자인공학과, 융합보안공학과,컴퓨터공학과, AI융합학부(정보시스템공학과)주.부복수생 20학번(재수강자포함),수학과,통계학과 20학번 부.복수생만 신청 하세요./이 과목은 20~21학번 대상 과목입니다. 타 학번은 수강이 불가능합니다."
474,통계학과,SA046100,기초 통계학,005,공통교양,경험적수리적추리,3.0/3.0/0.0,150,수/4-6,,김형우,수정,원격(녹화콘텐츠),GRADE,원격수업으로 진행됩니다.,"서비스디자인공학과, 융합보안공학과,컴퓨터공학과, AI융합학부(정보시스템공학과)주.부복수생 20학번(재수강자포함),수학과,통계학과 20학번 부.복수생만 신청 하세요./이 과목은 20~21학번 대상 과목입니다. 타 학번은 수강이 불가능합니다."
475,화학과,CI000100,일반화학 1,001,핵심전공,1영역,3.0/3.0/0.0,,수/1-3,,김정수,운정,원격(녹화콘텐츠),GRADE,SB030300 일반화학Ⅰ 001분반과 합반 수업 입니다.,CI000100 일반화학1 기이수자 재수강만 신청가능.
476,화학과,CI000700,물리화학 1,001,핵심전공,2영역,3.0/3.0/0.0,,월/4-6,운캠C 306,이철우,운정,플립드러닝,GRADE,,
477,화학과,CI000800,유기화학 1,001,핵심전공,2영역,3.0/3.0/0.0,,목/4-6,,정선호,운정,원격(실시간),GRADE,"바이오생명공학과, 글로벌의과학과 신규수강은 글로벌의과학과에서 개설되는 유기화학1 수강해주세요. 바이오생명공학과 재수강자만 수강가능.",화학과 대상 강의입니다.
478,화학과,CI000900,분석화학 1,001,핵심전공,2영역,3.0/3.0/0.0,,화/4-6,,신민정,운정,원격(실시간),GRADE,,
479,화학과,CI001000,분석화학실험,001,핵심전공,2영역,2.0/0.0/3.0,16,목/1-3,운캠A 449,신민정,운정,원격(블랜디드형),GRADE,,
480,화학과,CI001000,분석화학실험,002,핵심전공,2영역,2.0/0.0/3.0,16,목/7-9,운캠A 449,신민정,운정,원격(블랜디드형),GRADE,,
481,화학과,CI001100,생화학 1,001,핵심전공,2영역,3.0/3.0/0.0,,수/4-6,,박성순,운정,원격(녹화콘텐츠),GRADE,,
482,화학과,CI001700,무기화학 1,001,심화전공,3영역,3.0/3.0/0.0,,수/4-6,,구본재,운정,원격(실시간),GRADE,,
483,화학과,CI001800,무기화학실험,001,심화전공,3영역,2.0/0.0/3.0,16,목/1-3,운캠A 557,구본재,운정,원격(블랜디드형),GRADE,,
484,화학과,CI001800,무기화학실험,002,심화전공,3영역,2.0/0.0/3.0,16,목/7-9,운캠A 557,구본재,운정,원격(블랜디드형),GRADE,,
485,화학과,CI001900,유기분광학,001,심화전공,3영역,3.0/3.0/0.0,,화/4-6,,정선호,운정,원격(녹화콘텐츠),GRADE,,
486,화학과,CI002000,물리화학 3,001,심화전공,3영역,3.0/3.0/0.0,,화/1-3,운캠C 307,이철우,운정,플립드러닝,GRADE,,
487,화학과,CI002100,생화학실험,001,심화전공,3영역,2.0/0.0/3.0,16,화/7-9,운캠A 557,박성순,운정,일반,GRADE,,
488,화학과,CI002100,생화학실험,002,심화전공,3영역,2.0/0.0/3.0,16,수/7-9,운캠A 557,박성순,운정,일반,GRADE,,
489,화학과,CI002200,과학 논리 및 논술,001,심화전공,3영역,3.0/2.0/1.0,,금/7-9,,김경순,운정,원격(실시간),GRADE,,
490,화학과,CI002300,화학 교과교육론,001,심화전공,3영역,3.0/2.0/1.0,,화/7-9,,김경순,운정,원격(실시간),GRADE,,
491,화학과,CI003000,유기화학특강,001,심화전공,4영역,3.0/3.0/0.0,,월/4-6,,채정현,운정,원격(실시간),GRADE,,
492,화학과,CI003100,물리화학특강,001,심화전공,4영역,3.0/3.0/0.0,,화/7-9,,이철우,운정,원격(녹화콘텐츠),GRADE,,
493,화학과,SB030300,일반화학 Ⅰ,001,핵심교양,자연의설명,3.0/3.0/0.0,,수/1-3,,김정수,운정,원격(녹화콘텐츠),GRADE,"2020, 2021학번만 수강 가능합니다. 2019 이전학번 수강문의는 제5교학팀으로 문의바랍니다.","화학에너지융합학부, 청정융합에너지공학과 필수이수과목입니다."
494,화학과,SB030300,일반화학 Ⅰ,002,핵심교양,자연의설명,3.0/3.0/0.0,,수/1-3,,이향애,운정,원격(녹화콘텐츠),GRADE,"2020, 2021 학번만 수강가능합니다. 2019 이전학번 수강문의는 제5교학팀으로 문의바랍니다.","바이오생명공학과, 바이오신약의과학부 필수이수과목입니다."
495,화학과,SB030300,일반화학 Ⅰ,003,핵심교양,자연의설명,3.0/3.0/0.0,,수/1-3,,심용호,운정,원격(녹화콘텐츠),GRADE,"2020, 2021학번만 수강가능합니다. 2019 이전학번 수강문의는 제5교학팀으로 문의바랍니다.","바이오헬스융합학부, 바이오식품공학과 필수이수과목입니다."
496,화학과,SB030700,일반물리학 Ⅰ,001,핵심교양,자연의설명,3.0/3.0/0.0,,금/1-3,,유상구,운정,원격(녹화콘텐츠),GRADE,"2020, 2021 학번만 수강가능합니다. 2019 이전학번 수강문의는 제5교학팀으로 문의바랍니다.","화학에너지융합학부, 청정융합에너지공학과 선택이수과목입니다."
497,수리통계데이터사이언스학부,CA002400,조합 및 그래프 이론,001,핵심전공,1영역,3.0/2.0/1.0,60,화/7-9,,김수리,수정,원격(실시간),GRADE,"수학과 주.부 복수생 /수리통계빅데이터사이언스 학부생 중 수학과, 핀테크 전공 또는 수학-핀테크 중 전공 미결정 학생만 신청하세요.통계-빅테이터 전공생은 전공 인정이 되지 않습니다.",
498,수리통계데이터사이언스학부,CE002500,통계적 사고,001,핵심전공,1영역,3.0/3.0/0.0,,월/1-3,,이성건,수정,원격(녹화콘텐츠),GRADE,"온라인 강의입니다./ 통계학과,통계-빅데이터 전공과목입니다. 수학-핀테크 전공생은 전공 인정이 되지 않습니다. (일반선택으로 이수됩니다.)",
499,수리통계데이터사이언스학부,CK000200,데이터사이언스입문,001,핵심전공,1영역,3.0/3.0/0.0,100,화/4-6,,김영훈,수정,원격(실시간),GRADE,,"통계학전공, 빅데이터사이언스(BDS)전공 1학년만 수강 가능"
500,화학·에너지융합학부,CI000300,일반화학실험 1,001,핵심전공,1영역,2.0/0.0/3.0,16,월/4-6,운캠A 451,김정현,운정,원격(블랜디드형),GRADE,,화학에너지융합학부 대상.
501,화학·에너지융합학부,CI000300,일반화학실험 1,002,핵심전공,1영역,2.0/0.0/3.0,16,월/7-9,운캠A 451,김정현,운정,원격(블랜디드형),GRADE,,화학에너지융합학부 대상.
502,화학·에너지융합학부,CI000300,일반화학실험 1,003,핵심전공,1영역,2.0/0.0/3.0,16,화/4-6,운캠A 451,정미원,운정,원격(블랜디드형),GRADE,,바이오신약의과학부 대상.
503,화학·에너지융합학부,CI000300,일반화학실험 1,004,핵심전공,1영역,2.0/0.0/3.0,16,화/7-9,운캠A 451,정미원,운정,원격(블랜디드형),GRADE,,바이오신약의과학부 대상.
504,화학·에너지융합학부,CI000300,일반화학실험 1,005,핵심전공,1영역,2.0/0.0/3.0,16,수/4-6,운캠A 451,이은경,운정,원격(블랜디드형),GRADE,,바이오생명공학과 1학년 대상.
505,화학·에너지융합학부,CI000300,일반화학실험 1,006,핵심전공,1영역,2.0/0.0/3.0,16,수/7-9,운캠A 451,이은경,운정,원격(블랜디드형),GRADE,,바이오생명공학과 1학년 대상.
506,화학·에너지융합학부,CI000300,일반화학실험 1,007,핵심전공,1영역,2.0/0.0/3.0,16,목/1-3,운캠A 451,이은경,운정,원격(블랜디드형),GRADE,,바이오생명공학과 1학년 대상.
507,화학·에너지융합학부,CI000300,일반화학실험 1,008,핵심전공,1영역,2.0/0.0/3.0,16,목/4-6,운캠A 451,김정현,운정,원격(블랜디드형),GRADE,,바이오신약의과학부 대상.
508,화학·에너지융합학부,CI000300,일반화학실험 1,009,핵심전공,1영역,2.0/0.0/3.0,16,목/7-9,운캠A 451,김정현,운정,원격(블랜디드형),GRADE,,화학에너지융합학부 대상.
509,화학·에너지융합학부,CI000300,일반화학실험 1,010,핵심전공,1영역,2.0/0.0/3.0,16,화/4-6,운캠A 449,채정현,운정,원격(블랜디드형),GRADE,1학년 학생 우선 신청가능. 23일(화) 14시 부터 타학년 및 재수강자 신청가능합니다.,1-9 분반 대상자 외 신청가능.
510,화학·에너지융합학부,CI000300,일반화학실험 1,011,핵심전공,1영역,2.0/0.0/3.0,16,화/7-9,운캠A 449,채정현,운정,원격(블랜디드형),GRADE,1학년 학생 우선 신청가능. 23일(화) 14시 부터 타학년 및 재수강자 신청가능합니다.,1-9 분반 대상자 외 신청가능.
511,서비스·디자인공학과,LZ000200,디지털컨텐츠,001,핵심전공,1영역,3.0/0.0/3.0,35,월/4-6,,이여름,수정,원격(실시간),GRADE,본인 주전공 학과 홈페이지 공지사항에서 분반기준 확인 후 수강신청,"서비스디자인공학과 1학년, 주전공생/부복수전공생 수강가능 
(AI융합/융합보안/컴공/정시공 주전공자 수강불가)"
512,서비스·디자인공학과,LZ000200,디지털컨텐츠,002,핵심전공,1영역,3.0/0.0/3.0,35,목/4-6,미501,최경아,수정,원격(실시간),GRADE,본인 주전공 학과 홈페이지 공지사항에서 분반기준 확인 후 수강신청,"서비스디자인공학과 1학년, 주전공생/부복수전공생 수강가능 
(AI융합/융합보안/컴공/정시공 주전공자 수강불가)"
513,서비스·디자인공학과,LZ000200,디지털컨텐츠,003,핵심전공,1영역,3.0/0.0/3.0,35,수/7-9,,신민아,수정,원격(실시간),GRADE,본인 주전공 학과 홈페이지 공지사항에서 분반기준 확인 후 수강신청,"AI융합학부, 정보시스템공학과 주전공생/부복수전공생 수강가능 
(서디공/융합보안/컴공 주전공자 수강불가)"
514,서비스·디자인공학과,LZ000200,디지털컨텐츠,004,핵심전공,1영역,3.0/0.0/3.0,35,목/4-6,,안민지,수정,원격(실시간),GRADE,본인 주전공 학과 홈페이지 공지사항에서 분반기준 확인 후 수강신청,"AI융합학부, 정보시스템공학과 주전공생/부복수전공생 수강가능 
(서디공/융합보안/컴공 주전공자 수강불가)"
515,서비스·디자인공학과,LZ000300,웹프로그래밍기초,001,핵심전공,1영역,3.0/0.0/3.0,30,화/7-9,,김경진,수정,원격(실시간),GRADE,,"융합보안(공)학과 주전공생 수강가능 
(AI융합/서디공/컴공/정시공 주전공자, 융합보안(공)학과 부/복수생 수강불가)"
516,서비스·디자인공학과,LZ000300,웹프로그래밍기초,002,핵심전공,1영역,3.0/0.0/3.0,30,수/7-9,,김경진,수정,원격(실시간),GRADE,,"융합보안(공)학과 주전공생 수강가능 
(AI융합/서디공/컴공/정시공 주전공자, 융합보안(공)학과 부/복수생 수강불가)"
517,서비스·디자인공학과,LZ000300,웹프로그래밍기초,003,핵심전공,1영역,3.0/0.0/3.0,30,수/7-9,,이혜리,수정,원격(실시간),GRADE,,"융합보안(공)학과 주전공생, 부/복수생 수강가능 
(AI융합/서디공/컴공/정시공 주전공자 수강불가)"
518,서비스·디자인공학과,LZ000300,웹프로그래밍기초,004,핵심전공,1영역,3.0/0.0/3.0,35,목/4-6,,고다혜,수정,원격(실시간),GRADE,본인 주전공 학과 홈페이지 공지사항에서 분반기준 확인 후 수강신청,"컴퓨터공학과(컴퓨터소프트웨어) 주전공생/부복수전공생 수강가능 
(AI융합/융합보안/서디공/정시공 주전공자 수강불가)"
519,서비스·디자인공학과,LZ000300,웹프로그래밍기초,005,핵심전공,1영역,3.0/0.0/3.0,35,목/7-9,,고다혜,수정,원격(실시간),GRADE,본인 주전공 학과 홈페이지 공지사항에서 분반기준 확인 후 수강신청,"컴퓨터공학과(컴퓨터소프트웨어) 주전공생/부복수전공생 수강가능 
(AI융합/융합보안/서디공/정시공 주전공자 수강불가)"
520,서비스·디자인공학과,LA000200,서비스디자인 개론 및 실습,001,핵심전공,2영역,3.0/0.0/3.0,60,수/4-6,프410,최민영,수정,원격(실시간),GRADE,,서비스디자인공학과 주전공생/부복수전공생 수강가능
521,서비스·디자인공학과,LA000200,서비스디자인 개론 및 실습,002,핵심전공,2영역,3.0/0.0/3.0,60,수/7-9,프410,최민영,수정,원격(실시간),GRADE,,서비스디자인공학과 주전공생/부복수전공생 수강가능
522,서비스·디자인공학과,LA001200,UX 프로토타이핑,001,핵심전공,2영역,3.0/0.0/3.0,35,금/4-6,,김준철,수정,플립드러닝,GRADE,"UX디자인실습(LA01200)은 UX프로토타이핑(LA001200)으로 과목명이 변경되었음.
스마트시스템프로그래밍(LD001100) 기수강자 수강 불가(유사과목)",서비스디자인공학과 주전공생/부복수전공생 수강가능
523,서비스·디자인공학과,LA001200,UX 프로토타이핑,002,핵심전공,2영역,3.0/0.0/3.0,35,금/7-9,,김준철,수정,플립드러닝,GRADE,"UX디자인실습(LA01200)은 UX프로토타이핑(LA001200)으로 과목명이 변경되었음.
스마트시스템프로그래밍(LD001100) 기수강자 수강 불가(유사과목)",서비스디자인공학과 주전공생/부복수전공생 수강가능
524,서비스·디자인공학과,LA001400,정보설계와 시각화,001,핵심전공,2영역,3.0/0.0/3.0,40,월/4-6,미501,구자은,수정,원격(실시간),GRADE,정보설계와 미디어(LA01400)는 정보설계와 시각화(LA001400)으로 과목명이 변경되었음.,서비스디자인공학과 주전공생/부복수전공생 수강가능
525,서비스·디자인공학과,LA001400,정보설계와 시각화,002,핵심전공,2영역,3.0/0.0/3.0,40,월/7-9,미501,구자은,수정,원격(실시간),GRADE,정보설계와 미디어(LA01400)는 정보설계와 시각화(LA001400)으로 과목명이 변경되었음.,서비스디자인공학과 주전공생/부복수전공생 수강가능
526,서비스·디자인공학과,LA001500,라이프스타일과 트렌드,001,핵심전공,2영역,3.0/1.0/2.0,30,화/4-6,프410,이향은,수정,플립드러닝,GRADE,,서비스디자인공학과 주전공생/부복수전공생 수강가능
527,서비스·디자인공학과,LA001500,라이프스타일과 트렌드,002,핵심전공,2영역,3.0/1.0/2.0,30,화/7-9,프410,이향은,수정,플립드러닝,GRADE,,서비스디자인공학과 주전공생/부복수전공생 수강가능
528,서비스·디자인공학과,LA002100,VR 콘텐츠디자인,001,심화전공,3영역,3.0/0.0/3.0,30,화/4-6,미501,김현석,수정,원격(실시간70),GRADE,,서비스디자인공학과 주전공생/부복수전공생 수강가능
529,서비스·디자인공학과,LA002100,VR 콘텐츠디자인,002,심화전공,3영역,3.0/0.0/3.0,30,화/7-9,미501,김현석,수정,원격(실시간70),GRADE,,서비스디자인공학과 주전공생/부복수전공생 수강가능
530,서비스·디자인공학과,LA002200,사회적서비스디자인,001,심화전공,3영역,3.0/0.0/3.0,30,화/7-9,미502,최경아,수정,원격(실시간),GRADE,,서비스디자인공학과 주전공생/부복수전공생 수강가능
531,서비스·디자인공학과,LA002200,사회적서비스디자인,002,심화전공,3영역,3.0/0.0/3.0,30,화/4-6,미502,최경아,수정,원격(실시간),GRADE,,서비스디자인공학과 주전공생/부복수전공생 수강가능
532,서비스·디자인공학과,LA002300,빅데이터분석,001,심화전공,3영역,3.0/1.0/2.0,30,목/7-9,,윤상덕,수정,플립드러닝,GRADE,,서비스디자인공학과 주전공생/부복수전공생 수강가능
