순번,개설학과전공,학수번호,교과목명,분반,이수구분,영역,학점/이론/실습,수강정원,시간표,강의실,담당교수,캠퍼스,수업유형,"평가등급
유형",수강안내사항,대상자지정내용
547,서비스·디자인공학과,LA001400,정보설계와 콘텐츠디자인,002,핵심전공,2영역,3.0/0.0/3.0,30,"금-7,8,9     ",난707,박한진,수정,일반,GRADE,,
548,서비스·디자인공학과,LA001500,라이프스타일과 트렌드,001,핵심전공,2영역,3.0/1.0/2.0,30,"월-4,5,6     ",난703,이향은,수정,일반,GRADE,,
549,서비스·디자인공학과,LA001500,라이프스타일과 트렌드,002,핵심전공,2영역,3.0/1.0/2.0,30,"월-7,8,9     ",난703,이향은,수정,일반,GRADE,,
550,융합보안공학과,LB000100,융합산업보안개론,001,핵심전공,1영역,3.0/3.0/0.0,80,"월-7,8,9     ",성303,김학경,수정,일반,GRADE,,
551,융합보안공학과,LB000100,융합산업보안개론,051,핵심전공,1영역,3.0/3.0/0.0,0,"월-N,10,11     ",성301,김학경,수정,일반,GRADE,,
552,융합보안공학과,LB000200,디지털비즈니스와  IT이해,001,핵심전공,1영역,3.0/3.0/0.0,75,"월-4,5,6     ",난806,이일구,수정,일반,GRADE,,
553,융합보안공학과,LB000200,디지털비즈니스와  IT이해,051,핵심전공,1영역,3.0/3.0/0.0,0,"금-N,10,11     ",성309,이일구,수정,일반,GRADE,,
554,융합보안공학과,LB000300,인터넷프로그래밍,001,핵심전공,1영역,3.0/0.0/3.0,20,"화-4,5,6     ",수337,김태훈,수정,일반,GRADE,,
555,융합보안공학과,LB000300,인터넷프로그래밍,002,핵심전공,1영역,3.0/0.0/3.0,20,"화-7,8,9     ",수337,김태훈,수정,일반,GRADE,,
556,융합보안공학과,LB000300,인터넷프로그래밍,003,핵심전공,1영역,3.0/0.0/3.0,20,"목-4,5,6     ",수337,서영덕,수정,일반,GRADE,,
557,융합보안공학과,LB000300,인터넷프로그래밍,004,핵심전공,1영역,3.0/0.0/3.0,20,"목-7,8,9     ",수327,이정빈,수정,일반,GRADE,,
558,융합보안공학과,LB000300,인터넷프로그래밍,051,핵심전공,1영역,3.0/0.0/3.0,23,"화-N,10,11     ",수337,김태훈,수정,일반,GRADE,,
559,융합보안공학과,LB000700,정보보호경영시스템개론,001,핵심전공,2영역,3.0/2.0/1.0,30,"수-4,5,6     ",수343,이택,수정,일반,GRADE,,
560,융합보안공학과,LB000700,정보보호경영시스템개론,002,핵심전공,2영역,3.0/2.0/1.0,30,"수-7,8,9     ",수343,이택,수정,일반,GRADE,,
561,융합보안공학과,LB000700,정보보호경영시스템개론,051,핵심전공,2영역,3.0/2.0/1.0,30,"월-N,10,11     ",수343,이택,수정,일반,GRADE,,
562,융합보안공학과,LB000800,개인정보보호와 인터넷윤리,001,핵심전공,2영역,3.0/3.0/0.0,50,"화-1,2,3     ",수205,김경진,수정,일반,GRADE,,
563,융합보안공학과,LB000800,개인정보보호와 인터넷윤리,051,핵심전공,2영역,3.0/3.0/0.0,0,"수-N,10,11     ",성301,김경진,수정,일반,GRADE,,
564,융합보안공학과,LB000900,융합산업보안조사절차기본이론,001,핵심전공,2영역,3.0/3.0/0.0,80,"월-4,5,6     ",성306,김학경,수정,일반,GRADE,,
565,융합보안공학과,LB001000,정보보호법률 및 표준의 이해,001,핵심전공,2영역,3.0/2.0/1.0,30,"금-4,5,6     ",수343,이택,수정,일반,GRADE,,
566,융합보안공학과,LB001000,정보보호법률 및 표준의 이해,002,핵심전공,2영역,3.0/2.0/1.0,30,"금-7,8,9     ",수343,이택,수정,일반,GRADE,,
567,융합보안공학과,LB001000,정보보호법률 및 표준의 이해,051,핵심전공,2영역,3.0/2.0/1.0,30,"화-N,10,11     ",수343,이택,수정,일반,GRADE,,
568,융합보안공학과,LB001100,암호응용 및 실습,001,핵심전공,2영역,3.0/0.0/3.0,30,"화-7,8,9     ",수343,신동휘,수정,일반,GRADE,,
569,융합보안공학과,LB001100,암호응용 및 실습,051,핵심전공,2영역,3.0/0.0/3.0,30,"목-N,10,11     ",수343,신동휘,수정,일반,GRADE,,
570,컴퓨터공학과,LC000100,기초컴퓨터프로그래밍,001,핵심전공,1영역,3.0/0.0/3.0,25,"목-1,2,3     ",수301,장재경,수정,일반,GRADE,,
571,컴퓨터공학과,LC000100,기초컴퓨터프로그래밍,002,핵심전공,1영역,3.0/0.0/3.0,25,"목-1,2,3     ",수333,김설현,수정,일반,GRADE,,
572,컴퓨터공학과,LC000100,기초컴퓨터프로그래밍,003,핵심전공,1영역,3.0/0.0/3.0,38,"목-7,8,9     ",수A-506,장재경,수정,일반,GRADE,,
573,컴퓨터공학과,LC000200,컴퓨터개론,001,핵심전공,1영역,3.0/3.0/0.0,0,"월-7,8,9     ",수203,이재원,수정,일반,GRADE,,
574,컴퓨터공학과,LC000300,PC실습,001,핵심전공,1영역,3.0/0.0/3.0,31,"화-4,5,6     ",수A-506,김도형,수정,일반,GRADE,,
575,컴퓨터공학과,LC000300,PC실습,002,핵심전공,1영역,3.0/0.0/3.0,30,"화-4,5,6     ",수223-1,김선희,수정,일반,GRADE,,
576,컴퓨터공학과,LC000700,자료구조,001,핵심전공,2영역,3.0/3.0/0.0,0,"수-4,5,6     ",수C-740,나웅수,수정,일반,GRADE,,
577,컴퓨터공학과,LC000800,객체지향프로그래밍,001,핵심전공,2영역,3.0/0.0/3.0,30,"월-1,2,3     ",수301,이찬수,수정,일반,GRADE,,
578,컴퓨터공학과,LC000800,객체지향프로그래밍,002,핵심전공,2영역,3.0/0.0/3.0,35,"금-4,5,6     ",수301,정혜선,수정,일반,GRADE,,
579,컴퓨터공학과,LC000900,컴퓨터시스템관리,001,핵심전공,2영역,3.0/0.0/3.0,28,"월-4,5,6     ",수301,김종완,수정,일반,GRADE,,
580,컴퓨터공학과,LC000900,컴퓨터시스템관리,002,핵심전공,2영역,3.0/0.0/3.0,25,"월-4,5,6     ",수A-506,우종정,수정,일반,GRADE,,
581,컴퓨터공학과,LC001000,논리회로,001,핵심전공,2영역,3.0/3.0/0.0,0,"화-7,8,9     ",성504,송영근,수정,일반,GRADE,,
582,컴퓨터공학과,LC001100,형식언어와 오토마타,001,핵심전공,2영역,3.0/3.0/0.0,0,"수-7,8,9     ",수203,김도형,수정,일반,GRADE,,
583,정보시스템공학과,LD000100,여성과 창의적 공학 설계,001,핵심전공,1영역,3.0/2.0/1.0,25,"화-4,5,6     ",미401,변혜원,수정,일반,GRADE,,
584,정보시스템공학과,LD000100,여성과 창의적 공학 설계,002,핵심전공,1영역,3.0/2.0/1.0,25,"화-4,5,6     ",미301,김준철,수정,일반,GRADE,,
585,정보시스템공학과,LD000200,디지털수학,001,핵심전공,1영역,3.0/3.0/0.0,0,"월-7,8,9     ",성212,홍기형,수정,일반,GRADE,,
586,정보시스템공학과,LD000300,정보시스템개론,001,핵심전공,1영역,3.0/3.0/0.0,0,"수-4,5,6     ",성212,김준철,수정,일반,GRADE,,
587,정보시스템공학과,LD000400,기초컴퓨터 프로그래밍,001,핵심전공,1영역,3.0/0.0/3.0,25,"목-7,8,9     ",수207,서동수,수정,일반,GRADE,,
588,정보시스템공학과,LD000400,기초컴퓨터 프로그래밍,002,핵심전공,1영역,3.0/0.0/3.0,25,"목-7,8,9     ",수223-1,홍의석,수정,일반,GRADE,,
589,정보시스템공학과,LD000400,기초컴퓨터 프로그래밍,003,핵심전공,1영역,3.0/0.0/3.0,38,"목-1,2,3     ",수206,홍의석,수정,일반,GRADE,,
590,정보시스템공학과,LD000800,XML개론,001,핵심전공,2영역,3.0/1.0/2.0,30,"화-7,8,9     ",미401,홍기형,수정,일반,GRADE,,
591,정보시스템공학과,LD000800,XML개론,002,핵심전공,2영역,3.0/1.0/2.0,30,"화-1,2,3     ",미401,김형중,수정,일반,GRADE,,
592,정보시스템공학과,LD000900,자료구조 ,001,핵심전공,2영역,3.0/3.0/0.0,0,"월-4,5,6     ",성302,김소정,수정,일반,GRADE,,
593,정보시스템공학과,LD001000,자바프로그래밍,001,핵심전공,2영역,3.0/0.0/3.0,35,"화-1,2,3     ",수206,홍의석,수정,일반,GRADE,,
594,정보시스템공학과,LD001000,자바프로그래밍,002,핵심전공,2영역,3.0/0.0/3.0,35,"화-7,8,9     ",수206,홍의석,수정,일반,GRADE,,
595,정보시스템공학과,LD001100,스마트시스템 프로그래밍,001,핵심전공,2영역,3.0/0.0/3.0,40,"수-7,8,9     ",미401,변혜원,수정,일반,GRADE,,
596,정보시스템공학과,LD001200,디지털회로개론,001,핵심전공,2영역,3.0/1.0/2.0,40,"목-4,5,6     ",미401,김준철,수정,일반,GRADE,,
597,정보시스템공학과,LD001200,디지털회로개론,002,핵심전공,2영역,3.0/1.0/2.0,40,"금-7,8,9     ",미401,김준철,수정,일반,GRADE,,
598,청정융합에너지공학과,LE000100,환경에너지공학,001,핵심전공,1영역,3.0/3.0/0.0,0,"화-4,5,6     ",운캠C 205,안중우,운정,일반,GRADE,,
599,청정융합에너지공학과,LE000200,일반화학실험 1,001,핵심전공,1영역,2.0/0.0/3.0,15,"월-4,5,6     ",운캠A 248,홍사미,운정,일반,GRADE,,
600,청정융합에너지공학과,LE000200,일반화학실험 1,002,핵심전공,1영역,2.0/0.0/3.0,15,"월-7,8,9     ",운캠A 248,홍사미,운정,일반,GRADE,,
601,청정융합에너지공학과,LE000200,일반화학실험 1,003,핵심전공,1영역,2.0/0.0/3.0,15,"수-7,8,9     ",운캠A 248,홍사미,운정,일반,GRADE,,
602,청정융합에너지공학과,LE000600,일반물리실험,001,핵심전공,2영역,2.0/0.0/3.0,9,"목-4,5,6     ",운캠C 412,조명원,운정,일반,GRADE,,
603,청정융합에너지공학과,LE000600,일반물리실험,002,핵심전공,2영역,2.0/0.0/3.0,9,"목-7,8,9     ",운캠C 412,조명원,운정,일반,GRADE,,
604,청정융합에너지공학과,LE000600,일반물리실험,003,핵심전공,2영역,2.0/0.0/3.0,9,"금-7,8,9     ",운캠C 412,조명원,운정,일반,GRADE,,
605,청정융합에너지공학과,LE000700,청정융합공학개론,001,핵심전공,2영역,3.0/3.0/0.0,0,"금-4,5,6     ",운캠C 211,양인목,운정,일반,GRADE,,
606,청정융합에너지공학과,LE000800,환경경영학,001,핵심전공,2영역,3.0/3.0/0.0,0,"수-7,8,9     ",운캠C 209,안중우,운정,일반,GRADE,,
607,청정융합에너지공학과,LE000900,융합화학 1,001,핵심전공,2영역,3.0/3.0/0.0,0,"수-4,5,6     ",운캠C 209,홍사미,운정,일반,GRADE,,
608,청정융합에너지공학과,LE001000,창의성공학설계와 비즈니스모델(캡스톤디자인) 1,001,핵심전공,2영역,3.0/0.0/3.0,0,"월-7,8,9     ",운캠C 411,홍현선,운정,일반,GRADE,,
609,바이오식품공학과,LF000100,바이오식품공학 진로와 전망,001,핵심전공,1영역,2.0/2.0/0.0,0,"목-7,8     ",운캠B 529,나혜경,운정,일반,P/NP,,
610,바이오식품공학과,LF000200,바이오식품공학개론,001,핵심전공,1영역,3.0/3.0/0.0,0,"화-4,5,6     ",운캠C 212,윤현근,운정,일반,GRADE,,
611,바이오식품공학과,LF000500,물리화학,001,핵심전공,2영역,3.0/3.0/0.0,0,"월-4,5,6     ",운캠B 541,김종훈,운정,일반,GRADE,,
612,바이오식품공학과,LF000600,생화학 1,001,핵심전공,2영역,3.0/3.0/0.0,0,"화-7,8,9     ",운캠A 648,나혜경,운정,일반,GRADE,,
613,바이오식품공학과,LF000700,유기화학,001,핵심전공,2영역,3.0/3.0/0.0,0,"수-7,8,9     ",운캠A 648,윤현근,운정,일반,GRADE,,
614,바이오식품공학과,LF000800,바이오식품미생물공학,001,핵심전공,2영역,3.0/3.0/0.0,0,"화-1,2,3     ",운캠B 529,김종훈,운정,일반,GRADE,,
615,바이오식품공학과,LF001500,바이오식품화학 1,001,핵심전공,2영역,3.0/3.0/0.0,0,"목-4,5,6     ",운캠A 648,윤현근,운정,일반,GRADE,,
616,바이오생명공학과,LG000100,일반생물학 1,001,핵심전공,1영역,3.0/3.0/0.0,0,"목-1,2,3     ",운캠C 208,강창수,운정,일반,GRADE,,
617,바이오생명공학과,LG000200,일반생물학실험 1,001,핵심전공,1영역,2.0/0.0/3.0,16,"화-4,5,6     ",운캠A 235,김성민,운정,일반,GRADE,,
618,바이오생명공학과,LG000200,일반생물학실험 1,002,핵심전공,1영역,2.0/0.0/3.0,16,"화-7,8,9     ",운캠A 235,김성민,운정,일반,GRADE,,
619,바이오생명공학과,LG000200,일반생물학실험 1,003,핵심전공,1영역,2.0/0.0/3.0,16,"수-4,5,6     ",운캠A 235,강혜순,운정,일반,GRADE,,
620,바이오생명공학과,LG000200,일반생물학실험 1,004,핵심전공,1영역,2.0/0.0/3.0,16,"수-7,8,9     ",운캠A 235,노선애,운정,일반,GRADE,,
621,바이오생명공학과,LG000300,바이오생명공학 진로와 전망,001,핵심전공,1영역,2.0/2.0/0.0,0,"금-7,8     ",운캠C 211,김성은,운정,일반,P/NP,,
622,바이오생명공학과,LG000600,유기화학,001,핵심전공,2영역,3.0/3.0/0.0,0,"수-7,8,9     ",운캠C 305,김정현,운정,일반,GRADE,,
623,바이오생명공학과,LG000700,생명공학을 위한 수학,001,핵심전공,2영역,3.0/3.0/0.0,0,"금-7,8,9     ",운캠C 212,정해남,운정,일반,GRADE,,
624,바이오생명공학과,LG000800,세포학,001,핵심전공,2영역,3.0/3.0/0.0,0,"화-1,2,3     ",운캠B 541,강창수,운정,일반,GRADE,,
625,바이오생명공학과,LG000900,생물다양성정보 및 분류,001,핵심전공,2영역,3.0/3.0/0.0,0,"월-4,5,6     ",운캠C 206,정종덕,운정,일반,GRADE,,
626,바이오생명공학과,LG001000,생화학,001,핵심전공,2영역,3.0/3.0/0.0,0,"목-1,2,3     ",운캠C 204,김용범,운정,일반,GRADE,,
627,바이오생명공학과,LG001100,바이오의약품개론,001,핵심전공,2영역,3.0/3.0/0.0,0,"화-7,8,9     ",운캠C 207,김정민,운정,일반,GRADE,,
628,바이오생명공학과,LG001200,생물다양성정보 및 분류실험,001,핵심전공,2영역,2.0/0.0/3.0,16,"목-4,5,6     ",운캠A 235,박수현,운정,일반,GRADE,,
629,바이오생명공학과,LG001200,생물다양성정보 및 분류실험,002,핵심전공,2영역,2.0/0.0/3.0,16,"목-7,8,9     ",운캠A 235,이윤경,운정,일반,GRADE,,
630,간호학과,HA000100,성장과 발달,001,핵심전공,1영역,3.0/3.0/0.0,0,"화-1,2,3     ",운캠C 729,김동희,운정,일반,GRADE,,
631,간호학과,HA000100,성장과 발달,002,핵심전공,1영역,3.0/3.0/0.0,0,"목-1,2,3     ",운캠C 729,김동희,운정,일반,GRADE,,
632,간호학과,HA000200,간호학개론,001,핵심전공,1영역,2.0/2.0/0.0,0,"월-5,6     ",운캠C 212,고정미,운정,일반,GRADE,,
633,간호학과,HA000200,간호학개론,002,핵심전공,1영역,2.0/2.0/0.0,0,"월-8,9     ",운캠C 729,고정미,운정,일반,GRADE,,
634,간호학과,HA005100,인간관계와 의사소통,001,핵심전공,1영역,2.0/2.0/0.0,0,"월-8,9     ",운캠C 206,김덕진,운정,일반,GRADE,,
635,간호학과,HA005100,인간관계와 의사소통,002,핵심전공,1영역,2.0/2.0/0.0,0,"월-6,7     ",운캠C 729,김덕진,운정,일반,GRADE,,
636,간호학과,HA000700,기본간호학 1,001,핵심전공,2영역,2.0/2.0/0.0,0,"월-4,5     ",운캠C 729,김영주,운정,일반,GRADE,,
637,간호학과,HA000700,기본간호학 1,002,핵심전공,2영역,2.0/2.0/0.0,0,"월-8,9     ",운캠C 207,김영주,운정,일반,GRADE,,
638,간호학과,HA000900,임상약리학,001,핵심전공,2영역,2.0/2.0/0.0,0,"화-2,3     ",운캠C 728,양승애,운정,일반,GRADE,,
639,간호학과,HA000900,임상약리학,002,핵심전공,2영역,2.0/2.0/0.0,0,"화-5,6     ",운캠C 211,양승애,운정,일반,GRADE,,
640,간호학과,HA001000,병리학,001,핵심전공,2영역,2.0/2.0/0.0,0,"화-8,9     ",운캠C 729,전나미,운정,일반,GRADE,,
641,간호학과,HA001000,병리학,002,핵심전공,2영역,2.0/2.0/0.0,0,"화-2,3     ",운캠C 211,전나미,운정,일반,GRADE,,
642,간호학과,HA001300,미생물학,001,핵심전공,2영역,2.0/2.0/0.0,0,"화-5,6     ",운캠C 739,정명실,운정,일반,GRADE,,
643,간호학과,HA001300,미생물학,002,핵심전공,2영역,2.0/2.0/0.0,0,"화-8,9     ",운캠C 206,정명실,운정,일반,GRADE,,
644,간호학과,HA001700,성인간호학 1,001,핵심전공,2영역,2.0/2.0/0.0,0,"목-5,6     ",운캠C 739,양승애,운정,일반,GRADE,,
645,간호학과,HA001700,성인간호학 1,002,핵심전공,2영역,2.0/2.0/0.0,0,"목-2,3     ",운캠C 728,양승애,운정,일반,GRADE,,
646,간호학과,HA002200,성인간호학 2,001,핵심전공,2영역,2.0/2.0/0.0,0,"목-8,9     ",운캠C 208,고하나,운정,일반,GRADE,,
647,간호학과,HA002200,성인간호학 2,002,핵심전공,2영역,2.0/2.0/0.0,0,"목-5,6     ",운캠C 208,고하나,운정,일반,GRADE,,
648,간호학과,HA002900,기본간호학실습 1,001,핵심전공,2영역,1.0/0.0/2.0,0,"수-4,5     ",운캠C 509,김영주,운정,일반,GRADE,,
649,간호학과,HA002900,기본간호학실습 1,002,핵심전공,2영역,1.0/0.0/2.0,0,"수-4,5     ",운캠C 509,손해경,운정,일반,GRADE,,
650,간호학과,HA002900,기본간호학실습 1,003,핵심전공,2영역,1.0/0.0/2.0,0,"수-6,7     ",운캠C 509,김영주,운정,일반,GRADE,,
651,간호학과,HA002900,기본간호학실습 1,004,핵심전공,2영역,1.0/0.0/2.0,0,"수-6,7     ",운캠C 509,손해경,운정,일반,GRADE,,
652,간호학과,HA002900,기본간호학실습 1,005,핵심전공,2영역,1.0/0.0/2.0,0,"수-8,9     ",운캠C 509,김영주,운정,일반,GRADE,,
653,간호학과,HA002900,기본간호학실습 1,006,핵심전공,2영역,1.0/0.0/2.0,0,"수-8,9     ",운캠C 509,손해경,운정,일반,GRADE,,
654,간호학과,HA002000,지역사회간호학 1,001,심화전공,3영역,3.0/3.0/0.0,0,"화-3,4,5     ",운캠P 502,조정민,운정,일반,GRADE,,
655,간호학과,HA002000,지역사회간호학 1,002,심화전공,3영역,3.0/3.0/0.0,0,"화-7,8,9     ",운캠C 728,조정민,운정,일반,GRADE,,
656,간호학과,HA002300,성인간호학 실습 1,001,심화전공,3영역,2.0/0.0/6.0,0,토-1     ,,천주영,운정,일반,GRADE,,
657,간호학과,HA002300,성인간호학 실습 1,002,심화전공,3영역,2.0/0.0/6.0,0,토-2     ,,천주영,운정,일반,GRADE,,
658,간호학과,HA002300,성인간호학 실습 1,003,심화전공,3영역,2.0/0.0/6.0,0,토-3     ,,천주영,운정,일반,GRADE,,
659,간호학과,HA002400,여성건강간호학 2,001,심화전공,3영역,3.0/3.0/0.0,0,"수-5,6,7     ",운캠C 729,전나미,운정,일반,GRADE,,
660,간호학과,HA002400,여성건강간호학 2,002,심화전공,3영역,3.0/3.0/0.0,0,"금-4,5,6     ",운캠C 304,전나미,운정,일반,GRADE,,
661,간호학과,HA002600,정신간호학 1,001,심화전공,3영역,2.0/2.0/0.0,0,"목-5,6     ",운캠C 728,정명실,운정,일반,GRADE,,
662,간호학과,HA002600,정신간호학 1,002,심화전공,3영역,2.0/2.0/0.0,0,"월-5,6     ",운캠C 208,정명실,운정,일반,GRADE,,
663,간호학과,HA003300,아동간호학 2,001,심화전공,3영역,3.0/3.0/0.0,0,"월-7,8,9     ",운캠C 739,김동희,운정,일반,GRADE,,
664,간호학과,HA003300,아동간호학 2,002,심화전공,3영역,3.0/3.0/0.0,0,"화-1,2,3     ",운캠C 739,김동희,운정,일반,GRADE,,
665,간호학과,HA005400,성인간호학 4,001,심화전공,3영역,3.0/3.0/0.0,0,"월-5,화-8,9     ","운캠C 739,운캠C 739",양승애,운정,일반,GRADE,,
666,간호학과,HA005400,성인간호학 4,002,심화전공,3영역,3.0/3.0/0.0,0,"월-8,화-5,6     ","운캠C 728,운캠C 728",양승애,운정,일반,GRADE,,
667,간호학과,HA001900,노인간호학,001,심화전공,4영역,2.0/2.0/0.0,0,"화-5,6     ",운캠C 729,천주영,운정,일반,GRADE,,
668,간호학과,HA001900,노인간호학,002,심화전공,4영역,2.0/2.0/0.0,0,"목-5,6     ",운캠C 209,천주영,운정,일반,GRADE,,
669,간호학과,HA002800,지역사회간호학 2,001,심화전공,4영역,2.0/2.0/0.0,0,"수-7,8     ",운캠C 739,조정민,운정,일반,GRADE,,
670,간호학과,HA002800,지역사회간호학 2,002,심화전공,4영역,2.0/2.0/0.0,0,"금-5,6     ",운캠C 306,조정민,운정,일반,GRADE,,
671,간호학과,HA004100,간호관리학,001,심화전공,4영역,3.0/3.0/0.0,0,"금-7,8,9     ",운캠C 728,고정미,운정,일반,GRADE,,
672,간호학과,HA004100,간호관리학,002,심화전공,4영역,3.0/3.0/0.0,0,"화-7,8,9     ",운캠C 211,고정미,운정,일반,GRADE,,
673,간호학과,HA004600,성인간호학실습 3,001,심화전공,4영역,2.0/0.0/6.0,0,토-1     ,,천주영,운정,일반,GRADE,,
674,간호학과,HA004600,성인간호학실습 3,002,심화전공,4영역,2.0/0.0/6.0,0,토-2     ,,천주영,운정,일반,GRADE,,
675,간호학과,HA004600,성인간호학실습 3,003,심화전공,4영역,2.0/0.0/6.0,0,토-3     ,,천주영,운정,일반,GRADE,,
676,간호학과,HA005200,정신간호학실습 2,001,심화전공,4영역,2.0/0.0/6.0,0,토-1     ,,정명실,운정,일반,GRADE,,
677,간호학과,HA005200,정신간호학실습 2,002,심화전공,4영역,2.0/0.0/6.0,0,토-2     ,,정명실,운정,일반,GRADE,,
678,간호학과,HA005200,정신간호학실습 2,003,심화전공,4영역,2.0/0.0/6.0,0,토-3     ,,정명실,운정,일반,GRADE,,
679,간호학과,HA005600,성인간호학 6,001,심화전공,4영역,2.0/2.0/0.0,0,"월-5,6     ",운캠C 728,김애리,운정,일반,GRADE,,
680,간호학과,HA005600,성인간호학 6,002,심화전공,4영역,2.0/2.0/0.0,0,"수-5,6     ",운캠C 728,김애리,운정,일반,GRADE,,
681,간호학과,TE061204,교육실습(보건),001,교직,,2.0/0.0/0.0,0,,,미정,수정,일반,GRADE,,
682,글로벌의과학과,HB000300,생물학 1,001,핵심전공,1영역,3.0/3.0/0.0,0,"목-4,5,6     ",운캠B 424,미정,운정,일반,GRADE,,
683,글로벌의과학과,HB000500,생물학실험 1,001,핵심전공,1영역,2.0/0.0/3.0,14,"월-4,5,6     ",운캠A 351,송재민,운정,일반,GRADE,,
684,글로벌의과학과,HB000500,생물학실험 1,002,핵심전공,1영역,2.0/0.0/3.0,14,"월-7,8,9     ",운캠A 351,송재민,운정,일반,GRADE,,
685,글로벌의과학과,HB000700,화학 1,001,핵심전공,1영역,3.0/3.0/0.0,0,"수-4,5,6     ",운캠B 423,이지연,운정,일반,GRADE,,
686,글로벌의과학과,HB001500,일반수학 1,001,핵심전공,1영역,3.0/3.0/0.0,0,"수-7,8,9     ",운캠B 424,조명원,운정,일반,GRADE,,
687,글로벌의과학과,HB000100,해부생리학 1,001,핵심전공,2영역,3.0/3.0/0.0,0,"화-4,5,6     ",운캠B 424,전민영,운정,일반,GRADE,,
688,글로벌의과학과,HB001700,의학용어학,001,핵심전공,2영역,3.0/3.0/0.0,0,"금-7,8,9     ",운캠B 424,전민영,운정,일반,GRADE,,
689,글로벌의과학과,HB001900,유기화학 1,001,핵심전공,2영역,3.0/3.0/0.0,0,"수-7,8,9     ",운캠B 423,이지연,운정,일반,GRADE,,
690,글로벌의과학과,HB002700,미적분학 및 연습 1,001,핵심전공,2영역,3.0/3.0/0.0,0,"월-7,8,9     ",운캠C 307,조명원,운정,일반,GRADE,,
691,글로벌의과학과,HB005700,의료커뮤니케이션,001,핵심전공,2영역,3.0/3.0/0.0,0,"화-7,8,9     ",운캠B 424,전민영,운정,일반,GRADE,,
692,글로벌의과학과,HB001100,물리학 1,001,심화전공,3영역,3.0/3.0/0.0,0,"화-7,8,9     ",운캠B 423,조명원,운정,일반,GRADE,,
693,글로벌의과학과,HB001800,미생물학,001,심화전공,3영역,3.0/3.0/0.0,0,"수-4,5,6     ",운캠B 424,송재민,운정,일반,GRADE,,
694,글로벌의과학과,HB003300,생리학 1,001,심화전공,3영역,3.0/3.0/0.0,0,"월-4,5,6     ",운캠C 304,전민영,운정,일반,GRADE,,
695,글로벌의과학과,HB002300,면역학,001,심화전공,4영역,3.0/3.0/0.0,0,"목-7,8,9     ",운캠B 423,송재민,운정,일반,GRADE,,
696,글로벌의과학과,HB004700,의약화학 1,001,심화전공,4영역,3.0/3.0/0.0,0,"목-4,5,6     ",운캠B 423,이지연,운정,일반,GRADE,,
697,글로벌의과학과,HB004900,의학개론 1,001,심화전공,4영역,3.0/3.0/0.0,0,"월-7,8,9     ",운캠C 304,전민영,운정,일반,GRADE,,
698,글로벌의과학과,HB005200,영작문 1,001,심화전공,4영역,3.0/3.0/0.0,0,"월-4,5,6     ",운캠C 310,가이 프레이저 페티퍼,운정,일반,GRADE,,
699,식품영양학과,DB051200,식품학,001,핵심전공,1영역,3.0/3.0/0.0,62,"화-4,5,6     ",운캠B 423,표영희,운정,일반,GRADE,,
700,식품영양학과,DB053300,일반화학,001,핵심전공,1영역,3.0/3.0/0.0,0,"목-7,8,9     ",운캠C 304,김정수,운정,일반,GRADE,,
701,식품영양학과,DB000200,식품화학,001,핵심전공,2영역,3.0/3.0/0.0,0,"목-1,2,3     ",운캠P 502,표영희,운정,일반,GRADE,,
702,식품영양학과,DB000400,급식경영 및 인사관리,001,핵심전공,2영역,3.0/3.0/0.0,0,"월-4,5,6     ",운캠C 204,고성희,운정,일반,GRADE,,
703,식품영양학과,DB000500,영양생화학,001,핵심전공,2영역,3.0/3.0/0.0,44,"화-1,2,3     ",운캠A 648,이명숙,운정,일반,GRADE,,
704,식품영양학과,DB040100,조리원리,001,핵심전공,2영역,3.0/3.0/0.0,50,"수-4,5,6     ",운캠C 305,고성희,운정,일반,GRADE,,
705,식품영양학과,DB040800,고급영양학,001,핵심전공,2영역,3.0/3.0/0.0,0,"목-4,5,6     ",운캠C 206,이승민,운정,일반,GRADE,,
706,식품영양학과,DB051400,식품미생물학실험,001,핵심전공,2영역,2.0/0.0/3.0,16,"수-7,8,9     ",운캠A 754,표영희,운정,일반,GRADE,,
707,식품영양학과,DB001700,영양교육 및 상담실습,001,심화전공,3영역,2.0/0.0/3.0,40,"목-1,2,3     ",운캠A 648,이승민,운정,일반,GRADE,,
708,식품영양학과,DB002100,조리과학실험,001,심화전공,3영역,2.0/0.0/3.0,20,"화-7,8,9     ",운캠A 757,표영희,운정,일반,GRADE,,
709,식품영양학과,DB002200,발효식품학,001,심화전공,3영역,3.0/3.0/0.0,0,"수-4,5,6     ",운캠C 207,최미란,운정,일반,GRADE,,
710,식품영양학과,DB041200,단체급식관리,001,심화전공,3영역,3.0/3.0/0.0,71,"월-7,8,9     ",운캠C 204,고성희,운정,일반,GRADE,,
711,식품영양학과,DB052500,임상영양학,001,심화전공,3영역,3.0/3.0/0.0,66,"화-4,5,6     ",운캠C 204,박미영,운정,일반,GRADE,,
712,식품영양학과,DB001900,단체급식 및 실습,001,심화전공,4영역,2.0/0.0/3.0,20,"수-7,8,9     ",운캠A 741,고성희,운정,일반,GRADE,,
713,식품영양학과,DB002500,보건영양학,001,심화전공,4영역,3.0/3.0/0.0,52,"화-7,8,9     ",운캠C 304,박미영,운정,일반,GRADE,,
